forward_num_temp_incr_reverse_0.10,reverse_num_temp_incr_reverse_0.10,forward_rate_temp_incr_reverse_0.10,reverse_rate_temp_incr_reverse_0.10,organism_num_temp_incr_reverse_0.10,organism_rate_temp_incr_reverse_0.10,forward_num_temp_incr_reverse_0.15,reverse_num_temp_incr_reverse_0.15,forward_rate_temp_incr_reverse_0.15,reverse_rate_temp_incr_reverse_0.15,organism_num_temp_incr_reverse_0.15,organism_rate_temp_incr_reverse_0.15,forward_num_temp_incr_reverse_0.20,reverse_num_temp_incr_reverse_0.20,forward_rate_temp_incr_reverse_0.20,reverse_rate_temp_incr_reverse_0.20,organism_num_temp_incr_reverse_0.20,organism_rate_temp_incr_reverse_0.20,forward_num_temp_incr_reverse_0.25,reverse_num_temp_incr_reverse_0.25,forward_rate_temp_incr_reverse_0.25,reverse_rate_temp_incr_reverse_0.25,organism_num_temp_incr_reverse_0.25,organism_rate_temp_incr_reverse_0.25,forward_num_temp_incr_reverse_0.30,reverse_num_temp_incr_reverse_0.30,forward_rate_temp_incr_reverse_0.30,reverse_rate_temp_incr_reverse_0.30,organism_num_temp_incr_reverse_0.30,organism_rate_temp_incr_reverse_0.30,forward_num_temp_incr_reverse_0.35,reverse_num_temp_incr_reverse_0.35,forward_rate_temp_incr_reverse_0.35,reverse_rate_temp_incr_reverse_0.35,organism_num_temp_incr_reverse_0.35,organism_rate_temp_incr_reverse_0.35,forward_num_temp_incr_reverse_0.40,reverse_num_temp_incr_reverse_0.40,forward_rate_temp_incr_reverse_0.40,reverse_rate_temp_incr_reverse_0.40,organism_num_temp_incr_reverse_0.40,organism_rate_temp_incr_reverse_0.40,forward_num_temp_incr_reverse_0.45,reverse_num_temp_incr_reverse_0.45,forward_rate_temp_incr_reverse_0.45,reverse_rate_temp_incr_reverse_0.45,organism_num_temp_incr_reverse_0.45,organism_rate_temp_incr_reverse_0.45,forward_num_temp_incr_reverse_0.50,reverse_num_temp_incr_reverse_0.50,forward_rate_temp_incr_reverse_0.50,reverse_rate_temp_incr_reverse_0.50,organism_num_temp_incr_reverse_0.50,organism_rate_temp_incr_reverse_0.50,forward_num_temp_incr_reverse_0.55,reverse_num_temp_incr_reverse_0.55,forward_rate_temp_incr_reverse_0.55,reverse_rate_temp_incr_reverse_0.55,organism_num_temp_incr_reverse_0.55,organism_rate_temp_incr_reverse_0.55,forward_num_temp_incr_reverse_0.60,reverse_num_temp_incr_reverse_0.60,forward_rate_temp_incr_reverse_0.60,reverse_rate_temp_incr_reverse_0.60,organism_num_temp_incr_reverse_0.60,organism_rate_temp_incr_reverse_0.60
0.0,998.1,0.0,9.25218786572688,998.1,9.25218786572688,0.0,998.3,0.0,9.10378208563355,998.3,9.10378208563355,0.0,998.6,0.0,9.13349872919011,998.6,9.13349872919011,0.0,997.9,0.0,9.23718776042028,997.9,9.23718776042028,0.0,998.3,0.0,9.26945546057009,998.3,9.26945546057009,0.0,998.9,0.0,9.25017281810869,998.9,9.25017281810869,0.0,998.1,0.0,8.28354614459147,998.1,8.28354614459147,0.0,998.4,0.0,7.80932420381258,998.4,7.80932420381258,0.0,998.5,0.0,4.60728727251884,998.5,4.60728727251884,0.0,132.5,0.0,3.07013569424072,132.5,3.07013569424072,0.0,26.0,0.0,3.14200732728959,26.0,3.14200732728959
0.0,998.2,0.0,9.25468785710432,998.2,9.25468785710432,0.0,997.5,0.0,9.10191133611369,997.5,9.10191133611369,0.0,997.7,0.0,9.13425479885082,997.7,9.13425479885082,0.0,998.4,0.0,9.23628668437041,998.4,9.23628668437041,0.0,998.6,0.0,9.27148227205624,998.6,9.27148227205624,0.0,998.3,0.0,9.25031978358581,998.3,9.25031978358581,0.0,998.3,0.0,8.28393154605217,998.3,8.28393154605217,0.0,998.3,0.0,7.81318111678753,998.3,7.81318111678753,0.0,998.4,0.0,4.60489416064542,998.4,4.60489416064542,0.0,133.1,0.0,3.07335575478576,133.1,3.07335575478576,0.0,26.0,0.0,3.14200732728959,26.0,3.14200732728959
0.0,998.6,0.0,9.254650843228,998.6,9.254650843228,0.0,998.6,0.0,9.10341926218172,998.6,9.10341926218172,0.0,999.0,0.0,9.13383383383383,999.0,9.13383383383383,0.0,998.5,0.0,9.23696166020474,998.5,9.23696166020474,0.0,998.3,0.0,9.27171821059295,998.3,9.27171821059295,0.0,998.3,0.0,9.25006549464784,998.3,9.25006549464784,0.0,997.7,0.0,8.2837775174147,997.7,8.2837775174147,0.0,998.2,0.0,7.81383258704682,998.2,7.81383258704682,0.0,998.6,0.0,4.60563572599681,998.6,4.60563572599681,0.0,133.4,0.0,3.07404434188563,133.4,3.07404434188563,0.0,26.0,0.0,3.14266702079202,26.0,3.14266702079202
0.0,998.4,0.0,9.25545420647531,998.4,9.25545420647531,0.0,998.0,0.0,9.1027824056744,998.0,9.1027824056744,0.0,998.3,0.0,9.13421093861664,998.3,9.13421093861664,0.0,998.2,0.0,9.23639926911985,998.2,9.23639926911985,0.0,998.4,0.0,9.27357597747053,998.4,9.27357597747053,0.0,998.1,0.0,9.25154833679747,998.1,9.25154833679747,0.0,998.3,0.0,8.28511672517779,998.3,8.28511672517779,0.0,998.4,0.0,7.81131360374068,998.4,7.81131360374068,0.0,998.4,0.0,4.60414466063234,998.4,4.60414466063234,0.0,134.2,0.0,3.07148782441658,134.2,3.07148782441658,0.0,26.0,0.0,3.14266702079202,26.0,3.14266702079202
0.0,998.3,0.0,9.25569969469973,998.3,9.25569969469973,0.0,998.1,0.0,9.10632563426155,998.1,9.10632563426155,0.0,998.2,0.0,9.13378445293495,998.2,9.13378445293495,0.0,998.2,0.0,9.23821559331767,998.2,9.23821559331767,0.0,998.1,0.0,9.27466815392185,998.1,9.27466815392185,0.0,998.1,0.0,9.25088887558119,998.1,9.25088887558119,0.0,997.7,0.0,8.28345717189261,997.7,8.28345717189261,0.0,998.6,0.0,7.81116376616253,998.6,7.81116376616253,0.0,998.3,0.0,4.60634563876866,998.3,4.60634563876866,0.0,135.0,0.0,3.07322378534465,135.0,3.07322378534465,0.0,26.0,0.0,3.14266702079202,26.0,3.14266702079202
0.0,998.3,0.0,9.25314191947458,998.3,9.25314191947458,0.0,998.2,0.0,9.10547691718991,998.2,9.10547691718991,0.0,998.7,0.0,9.13627946583858,998.7,9.13627946583858,0.0,998.1,0.0,9.23823832224133,998.1,9.23823832224133,0.0,998.4,0.0,9.27493045222798,998.4,9.27493045222798,0.0,997.8,0.0,9.25339189217142,997.8,9.25339189217142,0.0,998.6,0.0,8.28470825534954,998.6,8.28470825534954,0.0,998.3,0.0,7.81156728825879,998.3,7.81156728825879,0.0,998.5,0.0,4.60359771393031,998.5,4.60359771393031,0.0,135.7,0.0,3.07376725744763,135.7,3.07376725744763,0.0,26.1,0.0,3.14475035412535,26.1,3.14475035412535
0.0,997.5,0.0,9.25293100188789,997.5,9.25293100188789,0.0,998.2,0.0,9.10611417754045,998.2,9.10611417754045,0.0,998.4,0.0,9.13594648839794,998.4,9.13594648839794,0.0,998.6,0.0,9.23873247090062,998.6,9.23873247090062,0.0,998.5,0.0,9.27562115676157,998.5,9.27562115676157,0.0,997.5,0.0,9.25412061893199,997.5,9.25412061893199,0.0,998.0,0.0,8.28451602430982,998.0,8.28451602430982,0.0,998.3,0.0,7.81337021811652,998.3,7.81337021811652,0.0,998.5,0.0,4.60153381766246,998.5,4.60153381766246,0.0,136.4,0.0,3.07343766728207,136.4,3.07343766728207,0.0,26.2,0.0,3.14782917185934,26.2,3.14782917185934
0.0,998.7,0.0,9.25411814620232,998.7,9.25411814620232,0.0,998.4,0.0,9.10616571933006,998.4,9.10616571933006,0.0,998.5,0.0,9.13735815712718,998.5,9.13735815712718,0.0,997.6,0.0,9.23812522744605,997.6,9.23812522744605,0.0,998.6,0.0,9.27680305556057,998.6,9.27680305556057,0.0,998.2,0.0,9.25517263313086,998.2,9.25517263313086,0.0,998.4,0.0,8.28638192878981,998.4,8.28638192878981,0.0,998.6,0.0,7.81687278460825,998.6,7.81687278460825,0.0,998.4,0.0,4.59935809190859,998.4,4.59935809190859,0.0,136.8,0.0,3.07222194289721,136.8,3.07222194289721,0.0,26.4,0.0,3.14446077329644,26.4,3.14446077329644
0.0,998.7,0.0,9.25544221576286,998.7,9.25544221576286,0.0,998.2,0.0,9.10914008874634,998.2,9.10914008874634,0.0,998.2,0.0,9.13790924338609,998.2,9.13790924338609,0.0,998.2,0.0,9.24132534674903,998.2,9.24132534674903,0.0,998.2,0.0,9.27802898636753,998.2,9.27802898636753,0.0,998.8,0.0,9.25382604269264,998.8,9.25382604269264,0.0,998.5,0.0,8.28535085045548,998.5,8.28535085045548,0.0,998.4,0.0,7.81438161799647,998.4,7.81438161799647,0.0,998.5,0.0,4.5998043666507,998.5,4.5998043666507,0.0,137.2,0.0,3.07275459918583,137.2,3.07275459918583,0.0,26.6,0.0,3.1346215384572,26.6,3.1346215384572
0.0,998.0,0.0,9.2566067466453,998.0,9.2566067466453,0.0,998.2,0.0,9.10749274227846,998.2,9.10749274227846,0.0,998.1,0.0,9.13792535102273,998.1,9.13792535102273,0.0,998.2,0.0,9.23912733615097,998.2,9.23912733615097,0.0,998.2,0.0,9.27912803688769,998.2,9.27912803688769,0.0,998.2,0.0,9.25353532021842,998.2,9.25353532021842,0.0,997.8,0.0,8.28815992823373,997.8,8.28815992823373,0.0,998.3,0.0,7.8098912641021,998.3,7.8098912641021,0.0,997.7,0.0,4.59551178887665,997.7,4.59551178887665,0.0,137.5,0.0,3.06827211238817,137.5,3.06827211238817,0.0,26.6,0.0,3.1346215384572,26.6,3.1346215384572
0.0,998.0,0.0,9.25423311203336,998.0,9.25423311203336,0.0,998.4,0.0,9.1122734304486,998.4,9.1122734304486,0.0,998.5,0.0,9.13875709376711,998.5,9.13875709376711,0.0,997.8,0.0,9.23736895689166,997.8,9.23736895689166,0.0,998.3,0.0,9.27738068730053,998.3,9.27738068730053,0.0,997.9,0.0,9.25353533541065,997.9,9.25353533541065,0.0,998.1,0.0,8.28886478402471,998.1,8.28886478402471,0.0,998.5,0.0,7.80766507648908,998.5,7.80766507648908,0.0,997.8,0.0,4.59727515104689,997.8,4.59727515104689,0.0,137.8,0.0,3.0668774849112,137.8,3.0668774849112,0.0,26.7,0.0,3.12935838056247,26.7,3.12935838056247
0.0,998.1,0.0,9.25437410607403,998.1,9.25437410607403,0.0,998.0,0.0,9.11355880748662,998.0,9.11355880748662,0.0,998.2,0.0,9.14050811156781,998.2,9.14050811156781,0.0,997.7,0.0,9.23722211172031,997.7,9.23722211172031,0.0,998.3,0.0,9.2786913458424,998.3,9.2786913458424,0.0,998.2,0.0,9.25494564036985,998.2,9.25494564036985,0.0,998.2,0.0,8.28845667032934,998.2,8.28845667032934,0.0,998.6,0.0,7.8070266659445,998.6,7.8070266659445,0.0,998.4,0.0,4.59605140212363,998.4,4.59605140212363,0.0,138.1,0.0,3.06450752663305,138.1,3.06450752663305,0.0,26.6,0.0,3.15587353207762,26.6,3.15587353207762
0.0,997.8,0.0,9.25579664109741,997.8,9.25579664109741,0.0,998.5,0.0,9.11655516910711,998.5,9.11655516910711,0.0,997.9,0.0,9.14380097945702,997.9,9.14380097945702,0.0,998.4,0.0,9.23758523167803,998.4,9.23758523167803,0.0,998.2,0.0,9.278400825112,998.2,9.278400825112,0.0,998.0,0.0,9.25519088121877,998.0,9.25519088121877,0.0,998.5,0.0,8.29181807057559,998.5,8.29181807057559,0.0,998.2,0.0,7.80478628509012,998.2,7.80478628509012,0.0,998.6,0.0,4.59703262859485,998.6,4.59703262859485,0.0,138.5,0.0,3.06414915428397,138.5,3.06414915428397,0.0,26.7,0.0,3.14874709529601,26.7,3.14874709529601
0.0,998.3,0.0,9.25706300628703,998.3,9.25706300628703,0.0,998.4,0.0,9.1156059598874,998.4,9.1156059598874,0.0,998.4,0.0,9.14627537711117,998.4,9.14627537711117,0.0,998.4,0.0,9.23836831547157,998.4,9.23836831547157,0.0,998.4,0.0,9.27701036855937,998.4,9.27701036855937,0.0,997.9,0.0,9.25624086688924,997.9,9.25624086688924,0.0,998.6,0.0,8.29292629302649,998.6,8.29292629302649,0.0,998.8,0.0,7.80485249542421,998.8,7.80485249542421,0.0,998.2,0.0,4.59759372175672,998.2,4.59759372175672,0.0,139.1,0.0,3.06415026165671,139.1,3.06415026165671,0.0,26.7,0.0,3.14874709529601,26.7,3.14874709529601
0.0,998.2,0.0,9.25710692169668,998.2,9.25710692169668,0.0,998.1,0.0,9.11723247310077,998.1,9.11723247310077,0.0,998.5,0.0,9.14496664691819,998.5,9.14496664691819,0.0,998.5,0.0,9.23814912020983,998.5,9.23814912020983,0.0,997.9,0.0,9.27614831625729,997.9,9.27614831625729,0.0,998.5,0.0,9.25777053518183,998.5,9.25777053518183,0.0,998.5,0.0,8.29292706555316,998.5,8.29292706555316,0.0,998.7,0.0,7.80215887229915,998.7,7.80215887229915,0.0,998.4,0.0,4.59377148709886,998.4,4.59377148709886,0.0,139.2,0.0,3.06466763046676,139.2,3.06466763046676,0.0,26.7,0.0,3.14874709529601,26.7,3.14874709529601
0.0,998.2,0.0,9.25863332178888,998.2,9.25863332178888,0.0,998.6,0.0,9.11516205584342,998.6,9.11516205584342,0.0,998.3,0.0,9.14614701333977,998.3,9.14614701333977,0.0,998.5,0.0,9.23927535684782,998.5,9.23927535684782,0.0,998.2,0.0,9.27693514707794,998.2,9.27693514707794,0.0,998.3,0.0,9.25695260378579,998.3,9.25695260378579,0.0,998.1,0.0,8.29409084371496,998.1,8.29409084371496,0.0,998.7,0.0,7.80476379994452,998.7,7.80476379994452,0.0,997.4,0.0,4.59326541741012,997.4,4.59326541741012,0.0,139.9,0.0,3.0670032981397,139.9,3.0670032981397,0.0,26.9,0.0,3.14875192481402,26.9,3.14875192481402
0.0,998.5,0.0,9.26006274101632,998.5,9.26006274101632,0.0,997.7,0.0,9.1163463007402,997.7,9.1163463007402,0.0,998.4,0.0,9.14799663423038,998.4,9.14799663423038,0.0,998.0,0.0,9.2421909706038,998.0,9.2421909706038,0.0,998.4,0.0,9.2756145381225,998.4,9.2756145381225,0.0,998.5,0.0,9.25740952569384,998.5,9.25740952569384,0.0,998.2,0.0,8.29536797899843,998.2,8.29536797899843,0.0,998.4,0.0,7.80793620004972,998.4,7.80793620004972,0.0,998.6,0.0,4.59372639172238,998.6,4.59372639172238,0.0,140.6,0.0,3.06032504120556,140.6,3.06032504120556,0.0,26.9,0.0,3.14875192481402,26.9,3.14875192481402
0.0,998.3,0.0,9.25862943081292,998.3,9.25862943081292,0.0,998.7,0.0,9.11444631003749,998.7,9.11444631003749,0.0,998.3,0.0,9.14831968729714,998.3,9.14831968729714,0.0,998.1,0.0,9.24294192076873,998.1,9.24294192076873,0.0,998.6,0.0,9.27706895272026,998.6,9.27706895272026,0.0,998.6,0.0,9.25764632367839,998.6,9.25764632367839,0.0,998.3,0.0,8.29377548735643,998.3,8.29377548735643,0.0,998.3,0.0,7.80619035386645,998.3,7.80619035386645,0.0,998.0,0.0,4.59418259905081,998.0,4.59418259905081,0.0,141.1,0.0,3.05936878325651,141.1,3.05936878325651,0.0,26.9,0.0,3.14875192481402,26.9,3.14875192481402
0.0,998.1,0.0,9.25911076800602,998.1,9.25911076800602,0.0,998.1,0.0,9.11543776486641,998.1,9.11543776486641,0.0,998.5,0.0,9.15055127599524,998.5,9.15055127599524,0.0,998.6,0.0,9.24405072445305,998.6,9.24405072445305,0.0,998.7,0.0,9.2768519020022,998.7,9.2768519020022,0.0,998.5,0.0,9.2586573813086,998.5,9.2586573813086,0.0,998.4,0.0,8.29367279704353,998.4,8.29367279704353,0.0,998.7,0.0,7.8048106307967,998.7,7.8048106307967,0.0,998.1,0.0,4.59643487929662,998.1,4.59643487929662,0.0,141.4,0.0,3.05869702212325,141.4,3.05869702212325,0.0,27.0,0.0,3.13941126547336,27.0,3.13941126547336
0.0,997.9,0.0,9.25764281769763,997.9,9.25764281769763,0.0,998.1,0.0,9.11379557598736,998.1,9.11379557598736,0.0,998.0,0.0,9.14964763387718,998.0,9.14964763387718,0.0,998.4,0.0,9.24507544219981,998.4,9.24507544219981,0.0,998.2,0.0,9.27910433986608,998.2,9.27910433986608,0.0,997.9,0.0,9.25793906842845,997.9,9.25793906842845,0.0,998.6,0.0,8.29359459660061,998.6,8.29359459660061,0.0,998.5,0.0,7.80497506247904,998.5,7.80497506247904,0.0,998.6,0.0,4.59693322536833,998.6,4.59693322536833,0.0,142.0,0.0,3.06051874850768,142.0,3.06051874850768,0.0,27.1,0.0,3.13372944729154,27.1,3.13372944729154
0.0,997.9,0.0,9.25900897307391,997.9,9.25900897307391,0.0,998.6,0.0,9.11405507522988,998.6,9.11405507522988,0.0,998.4,0.0,9.15028656202167,998.4,9.15028656202167,0.0,997.5,0.0,9.24411798185806,997.5,9.24411798185806,0.0,998.6,0.0,9.27947275933248,998.6,9.27947275933248,0.0,998.6,0.0,9.25722779661731,998.6,9.25722779661731,0.0,998.8,0.0,8.29417202773916,998.8,8.29417202773916,0.0,998.3,0.0,7.80770794160854,998.3,7.80770794160854,0.0,997.9,0.0,4.59724800099215,997.9,4.59724800099215,0.0,142.4,0.0,3.0591422061008,142.4,3.0591422061008,0.0,27.1,0.0,3.13372944729154,27.1,3.13372944729154
0.0,998.6,0.0,9.25912537009626,998.6,9.25912537009626,0.0,998.0,0.0,9.11441407558516,998.0,9.11441407558516,0.0,998.3,0.0,9.15152858571201,998.3,9.15152858571201,0.0,998.1,0.0,9.24606983914305,998.1,9.24606983914305,0.0,998.4,0.0,9.27867421192728,998.4,9.27867421192728,0.0,997.8,0.0,9.2579810206405,997.8,9.2579810206405,0.0,997.9,0.0,8.29447743572945,997.9,8.29447743572945,0.0,998.6,0.0,7.80819753226995,998.6,7.80819753226995,0.0,998.2,0.0,4.59267711348875,998.2,4.59267711348875,0.0,142.7,0.0,3.05900093489821,142.7,3.05900093489821,0.0,27.2,0.0,3.12838185370866,27.2,3.12838185370866
0.0,998.3,0.0,9.25852690764502,998.3,9.25852690764502,0.0,998.3,0.0,9.11366948110435,998.3,9.11366948110435,0.0,998.5,0.0,9.15027768123458,998.5,9.15027768123458,0.0,997.9,0.0,9.2476134552154,997.9,9.2476134552154,0.0,998.3,0.0,9.27947570551453,998.3,9.27947570551453,0.0,998.8,0.0,9.25989366119627,998.8,9.25989366119627,0.0,998.1,0.0,8.29479531018145,998.1,8.29479531018145,0.0,998.0,0.0,7.80799537374131,998.0,7.80799537374131,0.0,998.5,0.0,4.59501501801297,998.5,4.59501501801297,0.0,143.1,0.0,3.05739120656722,143.1,3.05739120656722,0.0,27.2,0.0,3.12838185370866,27.2,3.12838185370866
0.0,998.4,0.0,9.25770763185342,998.4,9.25770763185342,0.0,998.5,0.0,9.11275032386614,998.5,9.11275032386614,0.0,998.2,0.0,9.14965857943319,998.2,9.14965857943319,0.0,998.5,0.0,9.24796254185092,998.5,9.24796254185092,0.0,998.4,0.0,9.27975095394166,998.4,9.27975095394166,0.0,998.3,0.0,9.26289126184453,998.3,9.26289126184453,0.0,998.5,0.0,8.29472337254652,998.5,8.29472337254652,0.0,998.2,0.0,7.80984270733327,998.2,7.80984270733327,0.0,998.5,0.0,4.59006663733138,998.5,4.59006663733138,0.0,143.8,0.0,3.05577087473611,143.8,3.05577087473611,0.0,27.3,0.0,3.12028661561342,27.3,3.12028661561342
0.0,998.3,0.0,9.25838339502633,998.3,9.25838339502633,0.0,998.3,0.0,9.11270871839069,998.3,9.11270871839069,0.0,998.0,0.0,9.14731503060217,998.0,9.14731503060217,0.0,998.0,0.0,9.24881006685312,998.0,9.24881006685312,0.0,998.1,0.0,9.28014663777524,998.1,9.28014663777524,0.0,998.3,0.0,9.26326318894407,998.3,9.26326318894407,0.0,998.4,0.0,8.29268920782178,998.4,8.29268920782178,0.0,998.2,0.0,7.8107744591002,998.2,7.8107744591002,0.0,998.7,0.0,4.58918096453167,998.7,4.58918096453167,0.0,144.7,0.0,3.05369948255701,144.7,3.05369948255701,0.0,27.4,0.0,3.11453948917664,27.4,3.11453948917664
0.0,998.2,0.0,9.25699015377289,998.2,9.25699015377289,0.0,998.1,0.0,9.11118181988639,998.1,9.11118181988639,0.0,998.6,0.0,9.14486616714422,998.6,9.14486616714422,0.0,997.7,0.0,9.24918231031482,997.7,9.24918231031482,0.0,998.6,0.0,9.28259887375049,998.6,9.28259887375049,0.0,998.5,0.0,9.26217528676549,998.5,9.26217528676549,0.0,998.2,0.0,8.29149202798589,998.2,8.29149202798589,0.0,998.4,0.0,7.81067620726939,998.4,7.81067620726939,0.0,998.1,0.0,4.58792754298249,998.1,4.58792754298249,0.0,145.5,0.0,3.05511268154324,145.5,3.05511268154324,0.0,27.3,0.0,3.11592288838612,27.3,3.11592288838612
0.0,998.3,0.0,9.25823185170928,998.3,9.25823185170928,0.0,998.7,0.0,9.11177008671999,998.7,9.11177008671999,0.0,998.5,0.0,9.14627092021882,998.5,9.14627092021882,0.0,998.3,0.0,9.24883532450327,998.3,9.24883532450327,0.0,998.1,0.0,9.28266341347931,998.1,9.28266341347931,0.0,998.3,0.0,9.26226435422659,998.3,9.26226435422659,0.0,998.6,0.0,8.29257333485791,998.6,8.29257333485791,0.0,998.4,0.0,7.81099504720367,998.4,7.81099504720367,0.0,998.2,0.0,4.58550856370106,998.2,4.58550856370106,0.0,146.3,0.0,3.05840122328279,146.3,3.05840122328279,0.0,27.4,0.0,3.08940773687097,27.4,3.08940773687097
0.0,998.2,0.0,9.2566489713644,998.2,9.2566489713644,0.0,998.5,0.0,9.10706679045041,998.5,9.10706679045041,0.0,998.3,0.0,9.14799791842141,998.3,9.14799791842141,0.0,998.0,0.0,9.24810609707207,998.0,9.24810609707207,0.0,998.0,0.0,9.28273247800718,998.0,9.28273247800718,0.0,997.4,0.0,9.26249310401527,997.4,9.26249310401527,0.0,998.6,0.0,8.29273710387151,998.6,8.29273710387151,0.0,998.5,0.0,7.8072606271395,998.5,7.8072606271395,0.0,998.1,0.0,4.58610964863062,998.1,4.58610964863062,0.0,146.8,0.0,3.05633128362101,146.8,3.05633128362101,0.0,27.7,0.0,3.07777231347084,27.7,3.07777231347084
0.0,998.3,0.0,9.25732415188961,998.3,9.25732415188961,0.0,998.6,0.0,9.10805386293343,998.6,9.10805386293343,0.0,998.4,0.0,9.15071182291169,998.4,9.15071182291169,0.0,998.7,0.0,9.24713526770107,998.7,9.24713526770107,0.0,998.4,0.0,9.28255775247492,998.4,9.28255775247492,0.0,998.1,0.0,9.26315638234497,998.1,9.26315638234497,0.0,998.4,0.0,8.29569021326136,998.4,8.29569021326136,0.0,998.2,0.0,7.8097357839686,998.2,7.8097357839686,0.0,998.5,0.0,4.58458559473438,998.5,4.58458559473438,0.0,147.2,0.0,3.0568778767424,147.2,3.0568778767424,0.0,27.9,0.0,3.07328367710721,27.9,3.07328367710721
0.0,998.2,0.0,9.25895555307677,998.2,9.25895555307677,0.0,998.3,0.0,9.10746582668079,998.3,9.10746582668079,0.0,998.6,0.0,9.14963891747459,998.6,9.14963891747459,0.0,998.6,0.0,9.2498320293226,998.6,9.2498320293226,0.0,998.5,0.0,9.27940305034493,998.5,9.27940305034493,0.0,998.6,0.0,9.26370824007483,998.6,9.26370824007483,0.0,998.3,0.0,8.29477315495754,998.3,8.29477315495754,0.0,998.4,0.0,7.81136241477023,998.4,7.81136241477023,0.0,998.0,0.0,4.58687119793893,998.0,4.58687119793893,0.0,148.2,0.0,3.05381482085999,148.2,3.05381482085999,0.0,28.0,0.0,3.06703367710721,28.0,3.06703367710721
0.0,997.9,0.0,9.2587370325857,997.9,9.2587370325857,0.0,998.5,0.0,9.10779988405239,998.5,9.10779988405239,0.0,998.3,0.0,9.15102682395483,998.3,9.15102682395483,0.0,998.5,0.0,9.25169257433786,998.5,9.25169257433786,0.0,997.9,0.0,9.28183892055383,997.9,9.28183892055383,0.0,998.4,0.0,9.26438719079064,998.4,9.26438719079064,0.0,998.5,0.0,8.29604641415063,998.5,8.29604641415063,0.0,997.9,0.0,7.81179341292054,997.9,7.81179341292054,0.0,998.5,0.0,4.58517889028499,998.5,4.58517889028499,0.0,149.1,0.0,3.04736914267821,149.1,3.04736914267821,0.0,28.0,0.0,3.06703367710721,28.0,3.06703367710721
0.0,998.2,0.0,9.25991087422072,998.2,9.25991087422072,0.0,998.0,0.0,9.10909981064153,998.0,9.10909981064153,0.0,998.5,0.0,9.15154216976397,998.5,9.15154216976397,0.0,998.1,0.0,9.25425935741713,998.1,9.25425935741713,0.0,998.8,0.0,9.28223574275678,998.8,9.28223574275678,0.0,998.1,0.0,9.26568985956306,998.1,9.26568985956306,0.0,998.6,0.0,8.29573039973842,998.6,8.29573039973842,0.0,998.5,0.0,7.80933994875673,998.5,7.80933994875673,0.0,998.2,0.0,4.58443615845963,998.2,4.58443615845963,0.0,149.8,0.0,3.0449630958431,149.8,3.0449630958431,0.0,28.0,0.0,3.06703367710721,28.0,3.06703367710721
0.0,997.7,0.0,9.26168539522501,997.7,9.26168539522501,0.0,998.5,0.0,9.10646510646139,998.5,9.10646510646139,0.0,998.0,0.0,9.15267610316781,998.0,9.15267610316781,0.0,998.8,0.0,9.25480029127324,998.8,9.25480029127324,0.0,998.3,0.0,9.28084932479127,998.3,9.28084932479127,0.0,998.3,0.0,9.26436834872674,998.3,9.26436834872674,0.0,998.3,0.0,8.29564620620283,998.3,8.29564620620283,0.0,998.7,0.0,7.80898102511329,998.7,7.80898102511329,0.0,998.5,0.0,4.58566603308615,998.5,4.58566603308615,0.0,150.3,0.0,3.04408780359353,150.3,3.04408780359353,0.0,28.0,0.0,3.06703367710721,28.0,3.06703367710721
0.0,998.2,0.0,9.25872518810391,998.2,9.25872518810391,0.0,998.7,0.0,9.10615996758281,998.7,9.10615996758281,0.0,998.5,0.0,9.15348470753433,998.5,9.15348470753433,0.0,997.9,0.0,9.25444652498603,997.9,9.25444652498603,0.0,998.3,0.0,9.27984504020922,998.3,9.27984504020922,0.0,998.2,0.0,9.26329854848668,998.2,9.26329854848668,0.0,998.2,0.0,8.29531060116222,998.2,8.29531060116222,0.0,998.0,0.0,7.80653600730686,998.0,7.80653600730686,0.0,998.3,0.0,4.58404062685516,998.3,4.58404062685516,0.0,151.4,0.0,3.04541120189419,151.4,3.04541120189419,0.0,28.3,0.0,3.06217320603706,28.3,3.06217320603706
0.0,998.6,0.0,9.25753137907447,998.6,9.25753137907447,0.0,998.3,0.0,9.10684259796024,998.3,9.10684259796024,0.0,998.6,0.0,9.15545160288237,998.6,9.15545160288237,0.0,998.4,0.0,9.25470174055238,998.4,9.25470174055238,0.0,998.3,0.0,9.28048506342778,998.3,9.28048506342778,0.0,998.6,0.0,9.26489292984621,998.6,9.26489292984621,0.0,998.3,0.0,8.29756160493734,998.3,8.29756160493734,0.0,998.4,0.0,7.80901624927098,998.4,7.80901624927098,0.0,998.1,0.0,4.5838790767942,998.1,4.5838790767942,0.0,152.9,0.0,3.04418956811214,152.9,3.04418956811214,0.0,28.5,0.0,3.07003641198494,28.5,3.07003641198494
0.0,997.8,0.0,9.25733013329784,997.8,9.25733013329784,0.0,998.6,0.0,9.10776156918441,998.6,9.10776156918441,0.0,998.5,0.0,9.15417997912003,998.5,9.15417997912003,0.0,998.6,0.0,9.25355576016899,998.6,9.25355576016899,0.0,998.5,0.0,9.27991718137878,998.5,9.27991718137878,0.0,998.6,0.0,9.26486973261787,998.6,9.26486973261787,0.0,998.6,0.0,8.29993380314988,998.6,8.29993380314988,0.0,998.2,0.0,7.81103931220704,998.2,7.81103931220704,0.0,998.6,0.0,4.58403326754352,998.6,4.58403326754352,0.0,153.6,0.0,3.04004010972493,153.6,3.04004010972493,0.0,28.5,0.0,3.07003641198494,28.5,3.07003641198494
