forward_num_strict_cluster_competition_0.10,reverse_num_strict_cluster_competition_0.10,forward_rate_strict_cluster_competition_0.10,reverse_rate_strict_cluster_competition_0.10,organism_num_strict_cluster_competition_0.10,organism_rate_strict_cluster_competition_0.10,forward_num_strict_cluster_competition_0.15,reverse_num_strict_cluster_competition_0.15,forward_rate_strict_cluster_competition_0.15,reverse_rate_strict_cluster_competition_0.15,organism_num_strict_cluster_competition_0.15,organism_rate_strict_cluster_competition_0.15,forward_num_strict_cluster_competition_0.20,reverse_num_strict_cluster_competition_0.20,forward_rate_strict_cluster_competition_0.20,reverse_rate_strict_cluster_competition_0.20,organism_num_strict_cluster_competition_0.20,organism_rate_strict_cluster_competition_0.20,forward_num_strict_cluster_competition_0.25,reverse_num_strict_cluster_competition_0.25,forward_rate_strict_cluster_competition_0.25,reverse_rate_strict_cluster_competition_0.25,organism_num_strict_cluster_competition_0.25,organism_rate_strict_cluster_competition_0.25,forward_num_strict_cluster_competition_0.30,reverse_num_strict_cluster_competition_0.30,forward_rate_strict_cluster_competition_0.30,reverse_rate_strict_cluster_competition_0.30,organism_num_strict_cluster_competition_0.30,organism_rate_strict_cluster_competition_0.30,forward_num_strict_cluster_competition_0.35,reverse_num_strict_cluster_competition_0.35,forward_rate_strict_cluster_competition_0.35,reverse_rate_strict_cluster_competition_0.35,organism_num_strict_cluster_competition_0.35,organism_rate_strict_cluster_competition_0.35,forward_num_strict_cluster_competition_0.40,reverse_num_strict_cluster_competition_0.40,forward_rate_strict_cluster_competition_0.40,reverse_rate_strict_cluster_competition_0.40,organism_num_strict_cluster_competition_0.40,organism_rate_strict_cluster_competition_0.40,forward_num_strict_cluster_competition_0.45,reverse_num_strict_cluster_competition_0.45,forward_rate_strict_cluster_competition_0.45,reverse_rate_strict_cluster_competition_0.45,organism_num_strict_cluster_competition_0.45,organism_rate_strict_cluster_competition_0.45,forward_num_strict_cluster_competition_0.50,reverse_num_strict_cluster_competition_0.50,forward_rate_strict_cluster_competition_0.50,reverse_rate_strict_cluster_competition_0.50,organism_num_strict_cluster_competition_0.50,organism_rate_strict_cluster_competition_0.50,forward_num_strict_cluster_competition_0.55,reverse_num_strict_cluster_competition_0.55,forward_rate_strict_cluster_competition_0.55,reverse_rate_strict_cluster_competition_0.55,organism_num_strict_cluster_competition_0.55,organism_rate_strict_cluster_competition_0.55,forward_num_strict_cluster_competition_0.60,reverse_num_strict_cluster_competition_0.60,forward_rate_strict_cluster_competition_0.60,reverse_rate_strict_cluster_competition_0.60,organism_num_strict_cluster_competition_0.60,organism_rate_strict_cluster_competition_0.60
763.8,233.9,9.92142152055459,9.97274366078932,997.7,9.9345540752562,843.7,154.9,9.87690155492116,7.86354606353148,998.6,9.88614526349997,804.5,193.7,9.91168897507949,5.98610517326885,998.2,9.92736335823957,695.1,303.4,9.90774215060082,9.93405858711606,998.5,9.9158739827781,795.7,203.0,9.89531666392964,8.78862942318685,998.7,9.87985841552976,803.3,194.8,9.90520755966858,9.66787085162614,998.1,9.90037439117158,973.1,25.3,8.03553769016628,6.09202535799798,998.4,8.03546875460341,974.2,24.0,7.50657821002378,4.68362573099415,998.2,7.51479817060544,998.2,0.0,4.29111721459006,0.0,998.2,4.29111721459006,998.2,0.0,2.84562542645278,0.0,998.2,2.84562542645278,997.5,0.0,2.02813944258325,0.0,997.5,2.02813944258325
765.2,233.4,9.92058361407465,9.97269116671041,998.6,9.9333992961501,844.0,154.1,9.88010394722449,7.86429719789233,998.1,9.88830409596053,803.6,194.8,9.91148303154752,5.98584941438592,998.4,9.92708668019018,692.6,305.4,9.90572396568221,9.93293934074782,998.0,9.91452225467035,794.8,203.5,9.89679399573147,8.79002788533867,998.3,9.88120338509792,804.8,193.7,9.90630366519772,9.67168808063838,998.5,9.90178424555735,973.9,24.4,8.03369952098859,6.08583333333333,998.3,8.03396173654393,975.8,23.0,7.49782414217183,4.72968335016646,998.8,7.50642285572145,998.4,0.0,4.27952622151783,0.0,998.4,4.27952622151783,998.1,0.0,2.853331232128,0.0,998.1,2.853331232128,998.0,0.0,2.02553251918954,0.0,998.0,2.02553251918954
764.1,234.5,9.91943405380919,9.97272186086362,998.6,9.93280886096517,842.3,155.8,9.88107024304248,7.86562262682851,998.1,9.88931343519929,804.4,194.0,9.91344987320139,5.98562553749272,998.4,9.92818648180867,693.2,305.3,9.90678288288508,9.93456120268117,998.5,9.91578279938018,796.0,202.6,9.89626904367811,8.7917108450242,998.6,9.88192608229844,803.6,194.9,9.90722419491479,9.66848327412578,998.5,9.90215465966969,973.1,25.0,8.0216124621013,6.12872583998634,998.1,8.0222391166464,975.1,23.3,7.49920609753154,4.73698945849007,998.4,7.50801602049484,998.3,0.0,4.28449122082849,0.0,998.3,4.28449122082849,998.2,0.0,2.8498317325452,0.0,998.2,2.8498317325452,997.2,0.0,2.02914042834164,0.0,997.2,2.02914042834164
765.4,232.7,9.91759874181198,9.97097314551869,998.1,9.93135501944537,844.2,154.4,9.8833566056244,7.86304870967448,998.6,9.89103441314654,803.8,194.2,9.91206819519135,5.9872595153494,998.0,9.9274757580709,694.9,303.3,9.90493459865633,9.92841845190084,998.2,9.91264549977402,795.1,202.8,9.89555510182827,8.79098832542998,997.9,9.88081179766842,805.1,192.7,9.90725359611143,9.67207024731683,997.8,9.90300677257902,973.3,25.0,8.0277044166521,6.09023851965028,998.3,8.02744378489238,975.1,23.0,7.49732172099814,4.64677225672878,998.1,7.50692280954792,998.6,0.0,4.29302157869292,0.0,998.6,4.29302157869292,998.3,0.0,2.85438057314027,0.0,998.3,2.85438057314027,997.1,0.0,2.03211086679283,0.0,997.1,2.03211086679283
765.5,232.9,9.91952239500003,9.97052325547275,998.4,9.93257935082758,840.8,157.1,9.88188267973386,7.86254958416315,997.9,9.88992342865223,803.2,195.1,9.91512628368734,5.9879770603713,998.3,9.92988226456175,696.0,302.3,9.90410775145216,9.92992519639797,998.3,9.91194407081175,795.0,203.3,9.89465601717643,8.79288897976609,998.3,9.88038829228591,803.9,194.6,9.90754942573858,9.67385011286698,998.5,9.90385315174894,974.1,24.3,8.02960389518681,6.09088363641935,998.4,8.02882892912953,975.1,22.9,7.51951226768367,4.06427696696243,998.0,7.52949879401095,998.7,0.0,4.28766341491792,0.0,998.7,4.28766341491792,998.1,0.0,2.85529345966167,0.0,998.1,2.85529345966167,998.2,0.0,2.0341805239631,0.0,998.2,2.0341805239631
765.0,233.2,9.91947036457305,9.97100131665788,998.2,9.93258195140244,841.4,157.1,9.88407295267584,7.86245801166597,998.5,9.89083210482076,803.1,194.9,9.91510046457147,5.98770199198965,998.0,9.92975405974232,696.5,301.2,9.90367440752372,9.92767684517513,997.7,9.91058276954985,793.5,204.5,9.89500397971636,8.78975252108015,998.0,9.87978197364519,806.2,192.4,9.90528538268067,9.67593160611686,998.6,9.90268515007994,973.6,23.9,8.02256895253695,6.11466339182687,997.5,8.02252942819026,976.1,22.6,7.51581988202166,4.04463063063063,998.7,7.52537066124241,998.5,0.0,4.28396381660141,0.0,998.5,4.28396381660141,998.2,0.0,2.84822386094763,0.0,998.2,2.84822386094763,997.1,0.0,2.03700176364741,0.0,997.1,2.03700176364741
765.3,233.4,9.92061486241693,9.969037131881,998.7,9.93260685535235,840.1,157.8,9.88476310082449,7.86110031840928,997.9,9.89152541852831,804.6,194.0,9.91667318225218,5.98915146025855,998.6,9.93110464047845,695.3,302.5,9.90435815755784,9.9265737704176,997.8,9.9106909523549,795.0,203.1,9.89215787117053,8.79192696640836,998.1,9.87871556262358,807.0,191.7,9.90737659119153,9.67317643952609,998.7,9.90327110677812,974.1,23.9,8.0247774920957,6.12125553447185,998.0,8.02466476744019,975.6,22.8,7.51618960862781,4.05163341851068,998.4,7.52564641634135,998.3,0.0,4.28790510247774,0.0,998.3,4.28790510247774,997.5,0.0,2.84199624451762,0.0,997.5,2.84199624451762,998.1,0.0,2.03142215561829,0.0,998.1,2.03142215561829
763.7,234.4,9.91976674810271,9.97030497542021,998.1,9.93256710549018,840.3,158.2,9.88487139763039,7.86270731786715,998.5,9.89112474906892,802.8,194.9,9.91665203439486,5.98903329779281,997.7,9.9311429908373,695.7,302.4,9.90303221286453,9.92610401387596,998.1,9.90922057642064,794.9,203.6,9.89189728274784,8.79040596855715,998.5,9.87768874888319,806.1,192.3,9.90676855031066,9.67258038077165,998.4,9.90264101777128,975.3,23.1,8.02001261465997,6.12497929344151,998.4,8.02144198306523,973.4,24.5,7.52547763310318,4.05852941176471,997.9,7.53588916904877,998.6,0.0,4.28700514141396,0.0,998.6,4.28700514141396,998.1,0.0,2.83636842833127,0.0,998.1,2.83636842833127,998.0,0.0,2.02939455260255,0.0,998.0,2.02939455260255
762.5,235.9,9.91990365363199,9.96953116754417,998.4,9.9325827719165,837.9,160.7,9.88352417554652,7.86333707812385,998.6,9.89064946710237,803.5,195.0,9.91471887319725,5.98761338735555,998.5,9.92958339100624,697.9,300.4,9.9049051288523,9.92537882771033,998.3,9.90982411941009,793.6,204.8,9.89187269155545,8.79057605341107,998.4,9.87750855459854,807.2,191.1,9.90637776907712,9.67023921720852,998.3,9.90189584140737,974.8,23.6,8.01478254733233,6.11052978056426,998.4,8.01613918749071,972.2,25.4,7.54016972328701,4.03465134021088,997.6,7.54995877625705,998.3,0.0,4.29110177145586,0.0,998.3,4.29110177145586,998.2,0.0,2.83336887482649,0.0,998.2,2.83336887482649,998.0,0.0,2.03415690399999,0.0,998.0,2.03415690399999
761.9,236.4,9.91804367510383,9.97197720663671,998.3,9.93199692678651,837.3,160.7,9.88624623789677,7.86554649232822,998.0,9.89239715632361,801.9,196.7,9.91517532021258,5.98788205329154,998.6,9.929914672151,698.8,299.9,9.90444957653545,9.92471388917711,998.7,9.90938523694035,791.3,206.7,9.89002295989651,8.79164403249081,998.0,9.87698265669283,805.5,193.1,9.9067225677651,9.67149376400097,998.6,9.90195215255335,974.6,24.0,8.01809424439969,6.14870382045139,998.6,8.02064128417477,973.1,25.6,7.53836560117004,4.04293214172344,998.7,7.54842477748289,998.2,0.0,4.28307596008727,0.0,998.2,4.28307596008727,998.0,0.0,2.83366949858741,0.0,998.0,2.83366949858741,997.7,0.0,2.03274959650697,0.0,997.7,2.03274959650697
757.8,240.5,9.91926383985067,9.97109383620876,998.3,9.9332765237001,838.2,160.2,9.88583659867959,7.86369644999756,998.4,9.89258379721703,803.2,195.4,9.91540159195181,5.98572781655035,998.6,9.92970405275014,699.4,299.2,9.906154660519,9.92179156199093,998.6,9.90917771478894,790.8,207.4,9.8897781540269,8.79160609040785,998.2,9.8766697249427,805.3,192.7,9.90638909809921,9.67696113962414,998.0,9.90205315535977,973.7,24.7,8.02104070614652,6.11683961160376,998.4,8.02323496444145,971.4,26.4,7.54418207151351,4.0206827413361,997.8,7.55463183564084,998.3,0.0,4.28399474060546,0.0,998.3,4.28399474060546,998.1,0.0,2.82168161804053,0.0,998.1,2.82168161804053,998.2,0.0,2.03163834956538,0.0,998.2,2.03163834956538
760.3,237.6,9.91859702950781,9.97203827630809,997.9,9.93326828130866,835.1,163.1,9.88766082784512,7.86320534384935,998.2,9.89327727767566,801.5,196.8,9.91603810301445,5.9852824572746,998.3,9.9299992113356,695.3,302.6,9.90825179741595,9.92126187392243,997.9,9.90981302246791,790.9,207.5,9.88853996708126,8.79055146856815,998.4,9.87510677009675,803.6,194.9,9.90654414358631,9.67224162998616,998.5,9.90136947519516,973.3,25.1,8.02494440847061,6.14634149315463,998.4,8.0279527022012,972.7,25.8,7.56255061488451,4.01161887027421,998.5,7.57122189898032,998.5,0.0,4.27930653199596,0.0,998.5,4.27930653199596,998.4,0.0,2.8232987676593,0.0,998.4,2.8232987676593,997.3,0.0,2.02653736457213,0.0,997.3,2.02653736457213
758.4,239.6,9.91933888394919,9.97211853707033,998.0,9.93365570223394,836.7,161.0,9.8865489923589,7.8614301379087,997.7,9.89257223665425,802.0,196.2,9.91663359075169,5.98504152910726,998.2,9.93026023645395,695.1,303.1,9.9076784608192,9.92140114085712,998.2,9.90955749515365,791.6,207.3,9.89025076332775,8.79179323834006,998.9,9.87676835151785,804.3,193.9,9.90553825266007,9.67309709893326,998.2,9.90094210195426,972.4,25.4,8.02830312148686,6.10885281385281,997.8,8.0315991283391,973.3,25.4,7.56183392111118,4.00464134431876,998.7,7.57037648871316,998.4,0.0,4.29166130057914,0.0,998.4,4.29166130057914,997.9,0.0,2.8265276502944,0.0,997.9,2.8265276502944,996.9,0.0,2.02534792727396,0.0,996.9,2.02534792727396
758.9,239.7,9.91954958506223,9.97010499933505,998.6,9.93361096567509,838.0,160.4,9.88744614666345,7.8577170199486,998.4,9.89281896825781,803.0,195.3,9.91669812566474,5.98434210526316,998.3,9.92999028538405,694.0,304.4,9.90873627314005,9.92422619134237,998.4,9.91154200292477,793.0,205.0,9.8889406056703,8.79012334497069,998.0,9.87520783558156,803.1,195.0,9.90663843858241,9.66718964230725,998.1,9.90134911837806,974.4,24.3,8.02359821498489,6.13114270603838,998.7,8.02733113875398,973.1,25.4,7.55322624567602,3.9802380952381,998.5,7.56024894207558,998.6,0.0,4.30193951466496,0.0,998.6,4.30193951466496,997.9,0.0,2.8274408785168,0.0,997.9,2.8274408785168,997.3,0.0,2.02780600782729,0.0,997.3,2.02780600782729
757.7,240.2,9.92058591273604,9.9708209748401,997.9,9.934559450021,840.0,158.2,9.88358784013782,7.8569465940554,998.2,9.89023099668051,801.7,197.0,9.91609031772492,5.98346259847321,998.7,9.92961879715387,698.2,300.1,9.90697280369286,9.92411685444117,998.3,9.91025905665184,793.9,204.1,9.88883166624087,8.78939170040486,998.0,9.87524698869569,805.4,192.9,9.90781348443038,9.6693464515815,998.3,9.90210122343979,974.4,23.8,8.02436688666669,6.16960845064746,998.2,8.02734719169515,974.0,24.6,7.55742530120808,4.00239270533388,998.6,7.56507509513522,998.7,0.0,4.29790702526173,0.0,998.7,4.29790702526173,998.3,0.0,2.83273221050511,0.0,998.3,2.83273221050511,997.8,0.0,2.02942188874109,0.0,997.8,2.02942188874109
757.9,240.3,9.92206993602487,9.97078288747941,998.2,9.93529076155438,840.3,157.7,9.88316012336734,7.85552749179345,998.0,9.88960951823211,799.0,199.4,9.91583589027595,5.98370152705988,998.4,9.9299862920832,697.0,301.3,9.90736729196419,9.92477327076175,998.3,9.91125652217887,793.3,205.2,9.88834740593682,8.79032827563844,998.5,9.87491569726039,804.5,193.9,9.90767441845604,9.66630311512683,998.4,9.90085115175296,975.2,22.5,8.02712270380788,6.16930363264483,997.7,8.03012597206662,973.7,24.2,7.56435181772545,4.01263517705378,997.9,7.57211795654978,998.6,0.0,4.29971970219476,0.0,998.6,4.29971970219476,998.2,0.0,2.82446535264378,0.0,998.2,2.82446535264378,997.2,0.0,2.02584918084153,0.0,997.2,2.02584918084153
760.0,238.0,9.92252461562532,9.97220596196789,998.0,9.93575369745133,841.0,157.1,9.88334786830051,7.85465692499223,998.1,9.88995138041096,796.9,201.5,9.91687024291861,5.98596856055266,998.4,9.93171305465351,698.1,300.5,9.90742803929939,9.92227099334174,998.6,9.91036433657393,792.3,205.9,9.8895481665019,8.79132717420002,998.2,9.87599989231105,803.6,194.4,9.90638279470773,9.66596862708276,998.0,9.89943808689907,976.3,22.0,8.02703803788751,6.13944290753403,998.3,8.02992993013114,973.7,25.0,7.55823010742225,4.0066632864938,998.7,7.56454300061796,998.7,0.0,4.30409784793588,0.0,998.7,4.30409784793588,998.7,0.0,2.82266605282637,0.0,998.7,2.82266605282637,997.4,0.0,2.02928431649124,0.0,997.4,2.02928431649124
761.5,237.2,9.92174628318123,9.97363310972984,998.7,9.93593132210367,841.5,156.5,9.8839674371904,7.85270042423076,998.0,9.88969082161822,795.8,201.8,9.91635400710569,5.9862260773946,997.6,9.93154802368001,699.4,298.8,9.90695354279614,9.92252697977055,998.2,9.91061451810842,792.4,206.0,9.89149232625581,8.79008921065915,998.4,9.87702030688003,803.7,194.7,9.90867221253517,9.66490834197572,998.4,9.90114310717573,975.9,22.5,8.02873521083759,6.11288841305753,998.4,8.03127219496327,973.1,25.1,7.56869437636629,4.00009842611674,998.2,7.57446138759709,998.3,0.0,4.31974684416821,0.0,998.3,4.31974684416821,997.8,0.0,2.82202608787364,0.0,997.8,2.82202608787364,997.8,0.0,2.0325529413691,0.0,997.8,2.0325529413691
760.9,237.5,9.92053509904786,9.97402556275462,998.4,9.93519059156402,841.3,157.3,9.88511814603433,7.84927716851082,998.6,9.89036479620667,794.8,203.4,9.9167442372855,5.98602916063079,998.2,9.93155828033612,700.9,297.2,9.90658971407781,9.92371396033452,998.1,9.91090471821053,793.2,204.9,9.89356667739178,8.79155783963904,998.1,9.87867200384826,802.8,195.2,9.90863706465777,9.6604043319153,998.0,9.90037074995503,977.4,20.9,8.02621904475192,6.1134491430981,998.3,8.02916736001037,974.2,24.2,7.57902102850621,3.98396304970076,998.4,7.58400434814507,997.8,0.0,4.30987766611185,0.0,997.8,4.30987766611185,998.2,0.0,2.82886263685288,0.0,998.2,2.82886263685288,996.3,0.0,2.03479349768345,0.0,996.3,2.03479349768345
761.6,236.9,9.92078407439587,9.97247136855118,998.5,9.93511046116256,841.2,156.6,9.88381253670018,7.84767511961473,997.8,9.88937100905645,795.6,202.7,9.91930924517557,5.98523119392685,998.3,9.93310414542558,701.1,297.1,9.90750243368613,9.92226377464732,998.2,9.9108561868089,793.1,204.9,9.89571782192765,8.79327449432288,998.0,9.88109191740943,802.3,195.9,9.91010840666091,9.66384529539677,998.2,9.90284710754417,977.1,21.7,8.02803325869563,6.09679667644184,998.8,8.03053363985228,973.9,24.5,7.5785751679279,4.00955026455026,998.4,7.58567422421577,998.4,0.0,4.30956466674653,0.0,998.4,4.30956466674653,998.2,0.0,2.82780898226162,0.0,998.2,2.82780898226162,996.8,0.0,2.043404578795,0.0,996.8,2.043404578795
764.0,234.3,9.92001236561617,9.9720099074789,998.3,9.93391708180644,840.4,157.6,9.88502001989905,7.84699657235474,998.0,9.8900238789433,794.5,203.5,9.91939629290569,5.98585314419387,998.0,9.93337150041622,703.1,295.3,9.91057897861984,9.91946031721617,998.4,9.91186747870115,793.1,205.0,9.89681215066884,8.79394722670753,998.1,9.88188375962771,802.4,196.4,9.90913540011014,9.66595991611139,998.8,9.90236488994004,977.8,20.3,8.02940409752463,6.08276656602574,998.1,8.03177755047311,972.8,25.4,7.56633461975371,3.9967591961595,998.2,7.57371633349189,998.3,0.0,4.31114263299587,0.0,998.3,4.31114263299587,998.0,0.0,2.82334992146191,0.0,998.0,2.82334992146191,997.2,0.0,2.03737468806125,0.0,997.2,2.03737468806125
763.8,234.7,9.92163963056051,9.97222758885509,998.5,9.93508419931575,839.8,158.4,9.88517361470178,7.84323883823381,998.2,9.88972847648403,795.1,202.8,9.91984966114186,5.98656781252935,997.9,9.93397260815407,702.5,295.9,9.90949346033188,9.92087855772127,998.4,9.91095057017082,791.7,206.9,9.89854775924516,8.79523490568591,998.6,9.88334607152242,801.0,196.7,9.91045370327979,9.66955592171844,997.7,9.90447889600796,978.5,19.8,8.02180310454692,6.06399150049036,998.3,8.02364017323937,973.1,25.4,7.56443431434589,3.99476698646644,998.5,7.57168343975077,998.3,0.0,4.31030477738322,0.0,998.3,4.31030477738322,997.9,0.0,2.81691686872832,0.0,997.9,2.81691686872832,997.3,0.0,2.03425924596097,0.0,997.3,2.03425924596097
764.0,234.2,9.92114878561141,9.97202208758195,998.2,9.9345939089245,839.8,158.4,9.88602493372887,7.84238372047638,998.2,9.88953541393125,794.4,204.2,9.91974592140583,5.98567723544943,998.6,9.93360946116457,702.9,295.1,9.9126943923722,9.92233665829151,998.0,9.91402529728962,790.6,207.8,9.89689354060701,8.79616070287262,998.4,9.88232910621107,803.2,195.1,9.91287826120702,9.67087142787448,998.3,9.90624738713906,978.5,20.4,8.01755103139194,5.34824220477665,998.9,8.01962654036802,972.6,25.5,7.56575841303363,3.98378379939878,998.1,7.57367528421924,998.1,0.0,4.30726327077223,0.0,998.1,4.30726327077223,998.4,0.0,2.81849074598867,0.0,998.4,2.81849074598867,997.7,0.0,2.02472996797477,0.0,997.7,2.02472996797477
763.8,234.8,9.92013714070228,9.97380777076532,998.6,9.93449780315006,839.0,159.5,9.88722259737421,7.84370991285639,998.5,9.89051907619042,794.3,204.3,9.92007238410665,5.98668890344869,998.6,9.93441226214446,700.2,298.2,9.91276279924805,9.92350066351733,998.4,9.9135478836565,790.0,208.3,9.89931126579205,8.79926690555789,998.3,9.88518070656269,801.3,196.8,9.91457796918262,9.67156198026706,998.1,9.90770876795755,978.5,19.9,8.01509429730232,5.34633748196248,998.4,8.0173274607665,972.7,25.8,7.5608551693175,4.02164603050141,998.5,7.57059722248907,998.5,0.0,4.30437525623585,0.0,998.5,4.30437525623585,998.2,0.0,2.82687031306617,0.0,998.2,2.82687031306617,997.3,0.0,2.02866672377486,0.0,997.3,2.02866672377486
765.2,233.4,9.91999112053399,9.97568611442618,998.6,9.93451537710055,838.9,159.6,9.8895460070058,7.84128119350293,998.5,9.89176890329255,792.4,205.9,9.92163662286044,5.98590614849455,998.3,9.93490142142231,700.5,297.5,9.91461450501344,9.92330079571056,998.0,9.91501883575589,790.2,207.9,9.89940814581929,8.80017396594831,998.1,9.88530900640119,803.1,195.0,9.91493525228905,9.67273219362624,998.1,9.90896399454192,978.3,20.0,8.018151771751,5.33162815623473,998.3,8.02044740955853,971.6,26.3,7.55553707667441,4.01247132865047,997.9,7.56480674681269,998.3,0.0,4.30483308960263,0.0,998.3,4.30483308960263,998.0,0.0,2.8242668533302,0.0,998.0,2.8242668533302,996.8,0.0,2.03180425618529,0.0,996.8,2.03180425618529
765.6,232.4,9.92045685150661,9.97372050735207,998.0,9.93405954226503,838.3,159.6,9.89163063191203,7.84243658616175,997.9,9.89361536108938,791.9,205.7,9.92185100217208,5.9884859200738,997.6,9.93585372449678,697.7,300.6,9.91463028819517,9.92508757946408,998.3,9.91516866442224,789.6,208.9,9.89826530831853,8.802182248095,998.5,9.88523222621419,803.3,195.3,9.91730244046289,9.67234888375066,998.6,9.91039466159063,978.8,19.5,8.02021982374395,5.3038517743026,998.3,8.02132984789546,971.9,26.6,7.54740466966957,4.02244588744589,998.5,7.55716066768171,998.1,0.0,4.3088685877251,0.0,998.1,4.3088685877251,998.2,0.0,2.82557804925673,0.0,998.2,2.82557804925673,997.6,0.0,2.03570658910891,0.0,997.6,2.03570658910891
767.6,230.5,9.92119530455713,9.9750651607038,998.1,9.93486657221017,839.6,159.1,9.89446760553976,7.84282978031221,998.7,9.89536420187723,790.5,208.0,9.92330029124188,5.9882541562961,998.5,9.93640152153086,701.1,296.7,9.91333186493104,9.92613713898341,997.8,9.91482846644075,788.9,209.5,9.89784654337413,8.80122634836428,998.4,9.88421758431778,805.8,192.6,9.91477132388284,9.67419685293134,998.4,9.90974084401421,979.2,19.3,8.02065187810762,5.27232630636651,998.5,8.02141800516142,972.5,26.0,7.53537420999852,4.02099160745877,998.5,7.54644557925282,998.3,0.0,4.31013731516484,0.0,998.3,4.31013731516484,998.4,0.0,2.82409205146427,0.0,998.4,2.82409205146427,997.0,0.0,2.04533595762312,0.0,997.0,2.04533595762312
767.3,231.1,9.91972011671535,9.97441786190134,998.4,9.93348134618318,839.8,158.5,9.89548145556985,7.84445444892209,998.3,9.89615520214024,789.4,208.5,9.92414661381254,5.98899894890778,997.9,9.93727055820506,700.5,298.1,9.91670985962746,9.92464027279994,998.6,9.91618271578191,787.2,210.9,9.89513199992105,8.80377011418451,998.1,9.88307120373761,806.7,191.7,9.91634838428688,9.67471834318973,998.4,9.91216542520454,978.8,19.4,8.01668766096791,5.27881461675579,998.2,8.01792874475994,971.4,27.2,7.53214101548535,4.0338108618474,998.6,7.54444023181498,998.3,0.0,4.31842720353252,0.0,998.3,4.31842720353252,998.1,0.0,2.82406594693008,0.0,998.1,2.82406594693008,997.3,0.0,2.04685292387357,0.0,997.3,2.04685292387357
769.0,229.4,9.92092213226186,9.97225993994943,998.4,9.93341898067578,841.0,156.7,9.89740514748479,7.84587692496121,997.7,9.89819485072768,791.3,207.4,9.92359887874324,5.98989322090212,998.7,9.93712630466137,704.2,293.9,9.91535612252923,9.92813937706455,998.1,9.91665184586732,787.6,211.1,9.89540352173846,8.80376210078498,998.7,9.88375218906281,805.8,192.2,9.91630219013256,9.67324913545213,998.0,9.91191850258348,979.8,18.5,8.0173795198046,5.27138468720822,998.3,8.0188282569438,971.7,26.9,7.53466682112338,4.06566749771073,998.6,7.54772636971458,998.0,0.0,4.30937186747708,0.0,998.0,4.30937186747708,997.5,0.0,2.82993369051348,0.0,997.5,2.82993369051348,997.8,0.0,2.03651972595683,0.0,997.8,2.03651972595683
766.6,231.8,9.92213693561896,9.97192648329523,998.4,9.93427862478954,840.3,158.0,9.89805632175898,7.84587353337496,998.3,9.89893088959135,789.6,207.9,9.92357435657993,5.98913747057759,997.5,9.93703209836834,704.1,293.8,9.91778078752131,9.93104303604308,997.9,9.91835581579983,786.2,212.4,9.89521505118477,8.80403796726612,998.6,9.88333793328245,808.9,189.3,9.91646720518323,9.67417644902812,998.2,9.91305901159882,978.8,19.3,8.01316483302083,5.2580753668989,998.1,8.01442272709913,971.0,27.6,7.52339491432132,4.05490528263179,998.6,7.53635810158856,998.7,0.0,4.31120770068666,0.0,998.7,4.31120770068666,998.3,0.0,2.83860890033576,0.0,998.3,2.83860890033576,998.4,0.0,2.03815569579102,0.0,998.4,2.03815569579102
768.1,230.3,9.92279736554274,9.97113097013796,998.4,9.93428799541024,840.0,158.0,9.89868641512685,7.85020535950122,998.0,9.90040304771361,791.4,207.0,9.92420596277122,5.9871092995063,998.4,9.93669921240328,704.8,293.8,9.91654713349472,9.93161631068155,998.6,9.91759063672891,786.5,212.1,9.89501809275033,8.8043538801906,998.6,9.88375718719666,810.0,188.4,9.91557529736254,9.67514463866808,998.4,9.91296346084478,978.2,20.4,8.01965592839831,5.25146506112023,998.6,8.02001911892335,969.8,28.6,7.52033782975797,4.04817888526715,998.4,7.53458686021334,998.3,0.0,4.3103124791998,0.0,998.3,4.3103124791998,998.3,0.0,2.83473551701984,0.0,998.3,2.83473551701984,997.3,0.0,2.03930425481969,0.0,997.3,2.03930425481969
