37c_forward_num_avg,37c_forward_rate_avg,37c_reverse_num_avg,37c_reverse_rate_avg,37c_organism_num_avg,37c_organism_rate_avg,150c_forward_num_avg,150c_forward_rate_avg,150c_reverse_num_avg,150c_reverse_rate_avg,150c_organism_num_avg,150c_organism_rate_avg,400c_forward_num_avg,400c_forward_rate_avg,400c_reverse_num_avg,400c_reverse_rate_avg,400c_organism_num_avg,400c_organism_rate_avg,600c_forward_num_avg,600c_forward_rate_avg,600c_reverse_num_avg,600c_reverse_rate_avg,600c_organism_num_avg,600c_organism_rate_avg,800c_forward_num_avg,800c_forward_rate_avg,800c_reverse_num_avg,800c_reverse_rate_avg,800c_organism_num_avg,800c_organism_rate_avg
61.3333333333333,10.0,37.6666666666667,9.66666666666667,99.0,9.98653198653199,77.0,9.75,20.0,6.66666666666667,97.0,9.88888888888889,57.3333333333333,9.95024875621891,41.3333333333333,10.0,98.6666666666667,9.96632996632997,53.6666666666667,8.24953703703704,44.3333333333333,8.31794131794132,98.0,8.3457362743077,97.6666666666667,8.06024265376254,0.0,0.0,97.6666666666667,8.06024265376254
59.6666666666667,10.0,38.3333333333333,9.66666666666667,98.0,9.98611111111111,78.6666666666667,9.74149659863946,20.0,6.66666666666667,98.6666666666667,9.87205387205387,57.0,9.94358974358974,41.6666666666667,10.0,98.6666666666667,9.96296296296296,52.6666666666667,8.29505388956888,45.3333333333333,8.3126582278481,98.0,8.35714285714286,98.3333333333333,8.09018015203582,0.0,0.0,98.3333333333333,8.09018015203582
56.6666666666667,10.0,40.3333333333333,9.66666666666667,97.0,9.98566308243728,78.6666666666667,9.74305555555556,19.6666666666667,6.66666666666667,98.3333333333333,9.87285223367698,53.3333333333333,9.95,45.6666666666667,10.0,99.0,9.96969696969697,52.6666666666667,8.31055776553788,45.3333333333333,8.29166666666667,98.0,8.34879122949815,98.3333333333333,8.11073318216175,0.0,0.0,98.3333333333333,8.11073318216175
57.3333333333333,10.0,40.6666666666667,9.66666666666667,98.0,9.98639455782313,80.0,9.73202614379085,19.0,6.66666666666667,99.0,9.86195286195286,52.3333333333333,9.94535519125683,46.6666666666667,10.0,99.0,9.96632996632997,52.0,8.35819943227688,45.3333333333333,8.30952380952381,97.3333333333333,8.37380896594814,97.6666666666667,8.06470315398887,0.0,0.0,97.6666666666667,8.06470315398887
58.3333333333333,10.0,40.6666666666667,9.66666666666667,99.0,9.98653198653199,79.0,9.73049645390071,19.3333333333333,6.66666666666667,98.3333333333333,9.86941580756014,55.0,9.94270833333333,44.0,10.0,99.0,9.96296296296296,52.0,8.39924489057696,46.6666666666667,8.30790960451977,98.6666666666667,8.37377173091459,97.6666666666667,8.08882109544849,0.0,0.0,97.6666666666667,8.08882109544849
59.6666666666667,10.0,39.3333333333333,9.66666666666667,99.0,9.98653198653199,77.3333333333333,9.73333333333333,19.3333333333333,6.66666666666667,96.6666666666667,9.87368421052632,54.0,9.94708994708995,44.3333333333333,10.0,98.3333333333333,9.96563573883162,51.0,8.50157645437081,47.6666666666667,8.17016129032258,98.6666666666667,8.426578712293,95.6666666666667,8.08481081122259,0.0,0.0,95.6666666666667,8.08481081122259
59.6666666666667,10.0,37.0,9.66666666666667,96.6666666666667,9.98989898989899,77.3333333333333,9.73913043478261,20.0,6.66666666666667,97.3333333333333,9.87755102040816,55.0,9.94949494949495,43.6666666666667,10.0,98.6666666666667,9.96632996632997,52.0,8.39512242143821,46.6666666666667,8.14599156118143,98.6666666666667,8.36384250669965,97.3333333333333,8.05603478504804,0.0,0.0,97.3333333333333,8.05603478504804
60.0,10.0,38.3333333333333,9.66666666666667,98.3333333333333,9.98989898989899,77.6666666666667,9.75177304964539,19.3333333333333,6.66666666666667,97.0,9.88095238095238,55.6666666666667,9.95454545454545,42.6666666666667,10.0,98.3333333333333,9.96969696969697,51.3333333333333,8.43346828609987,46.6666666666667,8.18663853727145,98.0,8.42129629629629,98.3333333333333,8.09951751188865,0.0,0.0,98.3333333333333,8.09951751188865
61.3333333333333,10.0,36.6666666666667,9.66666666666667,98.0,9.98989898989899,78.3333333333333,9.76388888888889,19.3333333333333,6.66666666666667,97.6666666666667,9.88552188552189,56.6666666666667,9.95384615384615,40.3333333333333,10.0,97.0,9.96875,52.0,8.43381668456856,47.0,8.21083212284706,99.0,8.44107744107744,97.0,8.09175084175084,0.0,0.0,97.0,8.09175084175084
61.0,10.0,36.3333333333333,9.66666666666667,97.3333333333333,9.98989898989899,78.0,9.76811594202899,18.6666666666667,6.66666666666667,96.6666666666667,9.88771929824561,57.6666666666667,9.95588235294118,39.3333333333333,10.0,97.0,9.96938775510204,51.3333333333333,8.42283041509845,46.0,8.18260176734753,97.3333333333333,8.41892320990065,98.3333333333333,8.10472067614925,0.0,0.0,98.3333333333333,8.10472067614925
61.6666666666667,10.0,37.0,9.66666666666667,98.6666666666667,9.98316498316498,80.3333333333333,9.76666666666667,18.3333333333333,6.66666666666667,98.6666666666667,9.88215488215488,60.0,9.96618357487923,38.0,10.0,98.0,9.97643097643098,51.6666666666667,8.40140287562968,46.3333333333333,8.21111111111111,98.0,8.42630208388677,98.3333333333333,8.09955222326356,0.0,0.0,98.3333333333333,8.09955222326356
59.6666666666667,10.0,39.0,9.66666666666667,98.6666666666667,9.97959183673469,79.6666666666667,9.7687074829932,18.6666666666667,6.66666666666667,98.3333333333333,9.8843537414966,58.0,9.96923076923077,40.6666666666667,10.0,98.6666666666667,9.97979797979798,51.3333333333333,8.43250188964475,45.6666666666667,8.23684210526316,97.0,8.44465488215488,98.3333333333333,8.11162646876933,0.0,0.0,98.3333333333333,8.11162646876933
57.3333333333333,10.0,41.0,9.66666666666667,98.3333333333333,9.97938144329897,79.3333333333333,9.75816993464052,19.6666666666667,6.66666666666667,99.0,9.87542087542088,56.0,9.96111111111111,42.3333333333333,10.0,98.3333333333333,9.97619047619048,51.3333333333333,8.47987031069738,46.6666666666667,8.22217514124294,98.0,8.43464804436822,98.6666666666667,8.1324469181612,0.0,0.0,98.6666666666667,8.1324469181612
56.3333333333333,10.0,41.6666666666667,9.66666666666667,98.0,9.97979797979798,81.0,9.74074074074074,18.0,6.66666666666667,99.0,9.85858585858586,54.3333333333333,9.95977011494253,44.6666666666667,10.0,99.0,9.97643097643098,50.6666666666667,8.4800465057818,47.3333333333333,8.06910569105691,98.0,8.44272056422277,99.0,8.13468013468013,0.0,0.0,99.0,8.13468013468013
57.0,10.0,41.6666666666667,9.66666666666667,98.6666666666667,9.98316498316498,81.3333333333333,9.73333333333333,17.6666666666667,6.66666666666667,99.0,9.85185185185185,56.3333333333333,9.94623655913978,42.6666666666667,10.0,99.0,9.96632996632997,51.0,8.50399484536082,47.6666666666667,8.0281124497992,98.6666666666667,8.41235484092627,98.3333333333333,8.14168899883186,0.0,0.0,98.3333333333333,8.14168899883186
57.0,10.0,42.0,9.66666666666667,99.0,9.98653198653199,81.0,9.72955974842767,17.6666666666667,6.66666666666667,98.6666666666667,9.85374149659864,55.6666666666667,9.95238095238095,42.6666666666667,10.0,98.3333333333333,9.96938775510204,51.3333333333333,8.54245601668282,47.3333333333333,8.025,98.6666666666667,8.43145743145743,96.3333333333333,8.15037077229155,0.0,0.0,96.3333333333333,8.15037077229155
57.3333333333333,10.0,40.6666666666667,9.66666666666667,98.0,9.98653198653199,79.3333333333333,9.73076923076923,18.0,6.66666666666667,97.3333333333333,9.85714285714286,54.3333333333333,9.94328703703704,44.0,10.0,98.3333333333333,9.96289354021313,50.6666666666667,8.60809165771572,47.6666666666667,8.21150626213917,98.3333333333333,8.49065484779771,97.6666666666667,8.14397924118101,0.0,0.0,97.6666666666667,8.14397924118101
55.6666666666667,10.0,41.3333333333333,9.66666666666667,97.0,9.98581560283688,79.3333333333333,9.75,18.0,6.66666666666667,97.3333333333333,9.86734693877551,56.0,9.95015948963317,42.3333333333333,10.0,98.3333333333333,9.96632996632997,50.6666666666667,8.59819804210344,47.3333333333333,8.19521103896104,98.0,8.47619047619047,97.6666666666667,8.14244196349459,0.0,0.0,97.6666666666667,8.14244196349459
58.3333333333333,10.0,39.6666666666667,9.66666666666667,98.0,9.98653198653199,80.0,9.76543209876543,17.6666666666667,6.66666666666667,97.6666666666667,9.87205387205387,57.0,9.96410256410256,41.3333333333333,10.0,98.3333333333333,9.97619047619048,51.3333333333333,8.58990047752934,47.3333333333333,8.18303571428571,98.6666666666667,8.46031746031746,97.6666666666667,8.14238605991183,0.0,0.0,97.6666666666667,8.14238605991183
59.0,10.0,37.6666666666667,9.66666666666667,96.6666666666667,9.98979591836735,79.3333333333333,9.7687074829932,19.0,6.66666666666667,98.3333333333333,9.8843537414966,58.0,9.9656862745098,40.0,10.0,98.0,9.97643097643098,50.6666666666667,8.54730983302412,48.0,8.1991341991342,98.6666666666667,8.45554181268467,97.0,8.14376647648487,0.0,0.0,97.0,8.14376647648487
60.0,10.0,38.0,9.66666666666667,98.0,9.98989898989899,77.3333333333333,9.76811594202899,19.6666666666667,6.66666666666667,97.0,9.89003436426117,59.3333333333333,9.96517412935323,38.6666666666667,10.0,98.0,9.97643097643098,50.0,8.4987011127475,47.6666666666667,8.26402243589744,97.6666666666667,8.47789330378616,98.6666666666667,8.14213564213564,0.0,0.0,98.6666666666667,8.14213564213564
59.0,10.0,40.0,9.66666666666667,99.0,9.98316498316498,77.0,9.76296296296296,20.3333333333333,6.66666666666667,97.3333333333333,9.89115646258503,59.6666666666667,9.95723762141673,39.3333333333333,10.0,99.0,9.97306397306397,49.3333333333333,8.55364500265816,47.6666666666667,8.24452457264957,97.0,8.46735395189003,97.6666666666667,8.13566870046988,0.0,0.0,97.6666666666667,8.13566870046988
57.3333333333333,10.0,40.0,9.66666666666667,97.3333333333333,9.97916666666667,76.3333333333333,9.76811594202899,22.3333333333333,6.66666666666667,98.6666666666667,9.89115646258503,57.0,9.96016617790811,41.6666666666667,10.0,98.6666666666667,9.97639661925376,48.6666666666667,8.56558903980381,48.0,8.2343545430741,96.6666666666667,8.46776661831309,99.0,8.16161616161616,0.0,0.0,99.0,8.16161616161616
57.6666666666667,10.0,41.3333333333333,9.66666666666667,99.0,9.98316498316498,77.3333333333333,9.75694444444444,21.3333333333333,6.66666666666667,98.6666666666667,9.88095238095238,54.3333333333333,9.95058139534884,44.6666666666667,10.0,99.0,9.97306397306397,49.6666666666667,8.50599747474747,48.0,8.22573839662447,97.6666666666667,8.43475997084244,99.0,8.18855218855219,0.0,0.0,99.0,8.18855218855219
57.0,10.0,41.3333333333333,9.66666666666667,98.3333333333333,9.98299319727891,78.3333333333333,9.75,20.3333333333333,6.66666666666667,98.6666666666667,9.86868686868687,56.0,9.94508629296819,42.6666666666667,10.0,98.6666666666667,9.96966261251976,50.6666666666667,8.52662037037037,47.0,8.19336219336219,97.6666666666667,8.4263598181124,98.3333333333333,8.13422888680621,0.0,0.0,98.3333333333333,8.13422888680621
58.0,10.0,40.3333333333333,9.66666666666667,98.3333333333333,9.98653198653199,80.0,9.74213836477987,19.0,6.66666666666667,99.0,9.86195286195286,56.3333333333333,9.95755468636824,42.6666666666667,10.0,99.0,9.97643097643098,51.3333333333333,8.56807396498118,46.3333333333333,8.20076400679117,97.6666666666667,8.45648362437758,97.3333333333333,8.17304421768707,0.0,0.0,97.3333333333333,8.17304421768707
59.0,10.0,39.3333333333333,9.66666666666667,98.3333333333333,9.98979591836735,80.3333333333333,9.73717948717949,18.3333333333333,6.66666666666667,98.6666666666667,9.86195286195286,55.3333333333333,9.95538847117794,42.6666666666667,10.0,98.0,9.97579966329966,53.3333333333333,8.56300213675214,45.3333333333333,8.05195195195195,98.6666666666667,8.47371675943104,97.6666666666667,8.13527022805373,0.0,0.0,97.6666666666667,8.13527022805373
58.6666666666667,10.0,39.3333333333333,9.66666666666667,98.0,9.98979591836735,79.3333333333333,9.76470588235294,18.3333333333333,6.66666666666667,97.6666666666667,9.87755102040816,55.6666666666667,9.95099594570774,42.6666666666667,10.0,98.3333333333333,9.97278911564626,53.6666666666667,8.56915981468342,45.0,8.04307458143074,98.6666666666667,8.46969696969697,98.0,8.100692739868,0.0,0.0,98.0,8.100692739868
58.3333333333333,10.0,40.0,9.66666666666667,98.3333333333333,9.98979591836735,79.0,9.7843137254902,18.0,6.66666666666667,97.0,9.88659793814433,58.6666666666667,9.9537037037037,39.6666666666667,10.0,98.3333333333333,9.97299455031414,54.0,8.57738322514955,43.6666666666667,8.05506822612086,97.6666666666667,8.50863016126174,97.6666666666667,8.04727689263772,0.0,0.0,97.6666666666667,8.04727689263772
59.6666666666667,10.0,38.3333333333333,9.66666666666667,98.0,9.99326599326599,77.3333333333333,9.79591836734694,18.6666666666667,6.66666666666667,96.0,9.89690721649485,57.6666666666667,9.95284178187404,38.6666666666667,10.0,96.3333333333333,9.97218567251462,54.3333333333333,8.53810908450084,44.0,8.22942097026604,98.3333333333333,8.50164914450629,98.0,8.06405098746778,0.0,0.0,98.0,8.06405098746778
59.6666666666667,10.0,37.0,9.66666666666667,96.6666666666667,9.99305555555556,78.6666666666667,9.79166666666667,19.6666666666667,6.66666666666667,98.3333333333333,9.8989898989899,60.3333333333333,9.95631313131313,38.0,10.0,98.3333333333333,9.97306397306397,55.0,8.54216427311665,44.0,8.2445856873823,99.0,8.51515151515151,98.0,8.10290404040404,0.0,0.0,98.0,8.10290404040404
61.0,10.0,37.0,9.66666666666667,98.0,9.99326599326599,77.3333333333333,9.78030303030303,21.0,6.66666666666667,98.3333333333333,9.9023569023569,60.6666666666667,9.95689452666197,37.6666666666667,9.98717948717949,98.3333333333333,9.96962754694713,52.6666666666667,8.57900525525525,45.6666666666667,8.25850043591979,98.3333333333333,8.54784963032385,97.6666666666667,8.15084175084175,0.0,0.0,97.6666666666667,8.15084175084175
60.6666666666667,10.0,37.6666666666667,9.66666666666667,98.3333333333333,9.99312714776632,75.0,9.78861788617886,23.6666666666667,6.66666666666667,98.6666666666667,9.91245791245791,59.3333333333333,9.9558707643814,39.0,9.98924731182796,98.3333333333333,9.96962754694713,53.3333333333333,8.59426952725922,44.6666666666667,8.27737392094503,98.0,8.54004878010769,98.6666666666667,8.15876451590737,0.0,0.0,98.6666666666667,8.15876451590737
57.6666666666667,10.0,39.3333333333333,9.66666666666667,97.0,9.98611111111111,74.6666666666667,9.78294573643411,22.6666666666667,6.66666666666667,97.3333333333333,9.9047619047619,57.0,9.94384057971015,41.6666666666667,9.97777777777778,98.6666666666667,9.96289424860853,54.3333333333333,8.56140041707052,43.0,8.27777777777778,97.3333333333333,8.53187188751098,98.6666666666667,8.16931216931217,0.0,0.0,98.6666666666667,8.16931216931217
57.3333333333333,10.0,40.0,9.66666666666667,97.3333333333333,9.98653198653199,76.6666666666667,9.77519379844961,22.3333333333333,6.66666666666667,99.0,9.9023569023569,55.6666666666667,9.94638694638695,43.0,9.97619047619048,98.6666666666667,9.96612382326668,54.3333333333333,8.59814814814815,43.6666666666667,8.30198137980425,98.0,8.56168778039176,98.3333333333333,8.15158457426499,0.0,0.0,98.3333333333333,8.15158457426499
59.0,10.0,39.6666666666667,9.66666666666667,98.6666666666667,9.98653198653199,77.0,9.75757575757576,22.0,6.66666666666667,99.0,9.89225589225589,55.0,9.95204178537512,44.0,9.97530864197531,99.0,9.96969696969697,55.3333333333333,8.60524245832028,43.0,8.29511572358125,98.3333333333333,8.55538376966948,95.6666666666667,8.15608609151745,0.0,0.0,95.6666666666667,8.15608609151745
59.0,10.0,39.6666666666667,9.66666666666667,98.6666666666667,9.98979591836735,76.6666666666667,9.7463768115942,21.3333333333333,6.66666666666667,98.0,9.88215488215488,54.0,9.95008912655972,44.0,9.97333333333333,98.0,9.96928114159336,56.0,8.64428795776531,41.6666666666667,8.27707231040564,97.6666666666667,8.55427123468361,97.3333333333333,8.16749106182096,0.0,0.0,97.3333333333333,8.16749106182096
60.0,10.0,38.3333333333333,9.66666666666667,98.3333333333333,9.996632996633,77.0,9.73049645390071,21.0,6.66666666666667,98.0,9.87205387205387,53.3333333333333,9.95361968138738,44.6666666666667,9.97222222222222,98.0,9.9727175677102,57.6666666666667,8.69984882842026,41.0,8.26934645884605,98.6666666666667,8.57775029203601,98.6666666666667,8.15577544148972,0.0,0.0,98.6666666666667,8.15577544148972
59.6666666666667,10.0,38.6666666666667,9.66666666666667,98.3333333333333,9.99656357388316,78.6666666666667,9.7516339869281,19.6666666666667,6.66666666666667,98.3333333333333,9.87205387205387,56.0,9.95714285714286,43.0,9.97222222222222,99.0,9.96969696969697,58.6666666666667,8.70119787045253,40.0,8.25698430922312,98.6666666666667,8.567649281935,97.0,8.17679453241038,0.0,0.0,97.0,8.17679453241038
60.6666666666667,10.0,37.0,9.66666666666667,97.6666666666667,9.99659863945578,77.6666666666667,9.76388888888889,20.3333333333333,6.66666666666667,98.0,9.88552188552189,56.0,9.95675971538041,41.3333333333333,9.97101449275362,97.3333333333333,9.96934905807086,58.0,8.67626956853761,40.6666666666667,8.42265089646109,98.6666666666667,8.54744726173298,98.6666666666667,8.13536727822442,0.0,0.0,98.6666666666667,8.13536727822442
61.6666666666667,10.0,36.0,9.66666666666667,97.6666666666667,9.99659863945578,76.6666666666667,9.77037037037037,20.3333333333333,6.66666666666667,97.0,9.89347079037801,56.6666666666667,9.95815295815296,41.0,9.96969696969697,97.6666666666667,9.96928038892325,58.0,8.65132565077621,40.3333333333333,8.44281045751634,98.3333333333333,8.55277864556215,98.0,8.16390073680206,0.0,0.0,98.0,8.16390073680206
61.6666666666667,10.0,36.3333333333333,9.66666666666667,98.0,9.996632996633,76.3333333333333,9.77519379844961,20.6666666666667,6.66666666666667,97.0,9.89930555555556,59.3333333333333,9.96923076923077,38.6666666666667,9.96969696969697,98.0,9.97285353535354,57.6666666666667,8.68344671201814,41.3333333333333,8.27428878153516,99.0,8.55555555555556,98.3333333333333,8.09118394832681,0.0,0.0,98.3333333333333,8.09118394832681
60.6666666666667,10.0,37.0,9.66666666666667,97.6666666666667,9.99659863945578,75.3333333333333,9.78294573643411,23.6666666666667,6.66666666666667,99.0,9.90572390572391,56.6666666666667,9.9672131147541,41.6666666666667,9.96774193548387,98.3333333333333,9.96949082663368,57.6666666666667,8.70388713573321,40.0,8.28252965939533,97.6666666666667,8.57037660424995,96.6666666666667,8.11354524627721,0.0,0.0,96.6666666666667,8.11354524627721
57.6666666666667,10.0,40.0,9.66666666666667,97.6666666666667,9.99652777777778,73.6666666666667,9.77777777777778,24.0,6.66666666666667,97.6666666666667,9.90277777777778,52.6666666666667,9.9622641509434,46.3333333333333,9.98095238095238,99.0,9.97306397306397,57.6666666666667,8.67755281018836,39.0,8.28929110105581,96.6666666666667,8.56694798865851,96.6666666666667,8.14538919900762,0.0,0.0,96.6666666666667,8.14538919900762
57.6666666666667,10.0,40.3333333333333,9.66666666666667,98.0,9.99326599326599,75.3333333333333,9.76811594202899,23.6666666666667,6.66666666666667,99.0,9.89225589225589,50.6666666666667,9.9645390070922,48.3333333333333,9.96969696969697,99.0,9.97306397306397,59.0,8.68926767676768,39.0,5.58972073677956,98.0,8.55061026936027,97.6666666666667,8.18952410704988,0.0,0.0,97.6666666666667,8.18952410704988
58.6666666666667,10.0,40.3333333333333,9.66666666666667,99.0,9.99326599326599,75.6666666666667,9.75757575757576,23.0,6.66666666666667,98.6666666666667,9.89115646258503,51.6666666666667,9.96666666666667,47.0,9.96666666666667,98.6666666666667,9.97296090153233,59.6666666666667,8.74211349464899,38.0,5.56818181818182,97.6666666666667,8.56544391281234,98.6666666666667,8.20232941661513,0.0,0.0,98.6666666666667,8.20232941661513
