forward_num_temp_incr_forward_0.10,reverse_num_temp_incr_forward_0.10,forward_rate_temp_incr_forward_0.10,reverse_rate_temp_incr_forward_0.10,organism_num_temp_incr_forward_0.10,organism_rate_temp_incr_forward_0.10,forward_num_temp_incr_forward_0.15,reverse_num_temp_incr_forward_0.15,forward_rate_temp_incr_forward_0.15,reverse_rate_temp_incr_forward_0.15,organism_num_temp_incr_forward_0.15,organism_rate_temp_incr_forward_0.15,forward_num_temp_incr_forward_0.20,reverse_num_temp_incr_forward_0.20,forward_rate_temp_incr_forward_0.20,reverse_rate_temp_incr_forward_0.20,organism_num_temp_incr_forward_0.20,organism_rate_temp_incr_forward_0.20,forward_num_temp_incr_forward_0.25,reverse_num_temp_incr_forward_0.25,forward_rate_temp_incr_forward_0.25,reverse_rate_temp_incr_forward_0.25,organism_num_temp_incr_forward_0.25,organism_rate_temp_incr_forward_0.25,forward_num_temp_incr_forward_0.30,reverse_num_temp_incr_forward_0.30,forward_rate_temp_incr_forward_0.30,reverse_rate_temp_incr_forward_0.30,organism_num_temp_incr_forward_0.30,organism_rate_temp_incr_forward_0.30,forward_num_temp_incr_forward_0.35,reverse_num_temp_incr_forward_0.35,forward_rate_temp_incr_forward_0.35,reverse_rate_temp_incr_forward_0.35,organism_num_temp_incr_forward_0.35,organism_rate_temp_incr_forward_0.35,forward_num_temp_incr_forward_0.40,reverse_num_temp_incr_forward_0.40,forward_rate_temp_incr_forward_0.40,reverse_rate_temp_incr_forward_0.40,organism_num_temp_incr_forward_0.40,organism_rate_temp_incr_forward_0.40,forward_num_temp_incr_forward_0.45,reverse_num_temp_incr_forward_0.45,forward_rate_temp_incr_forward_0.45,reverse_rate_temp_incr_forward_0.45,organism_num_temp_incr_forward_0.45,organism_rate_temp_incr_forward_0.45,forward_num_temp_incr_forward_0.50,reverse_num_temp_incr_forward_0.50,forward_rate_temp_incr_forward_0.50,reverse_rate_temp_incr_forward_0.50,organism_num_temp_incr_forward_0.50,organism_rate_temp_incr_forward_0.50,forward_num_temp_incr_forward_0.55,reverse_num_temp_incr_forward_0.55,forward_rate_temp_incr_forward_0.55,reverse_rate_temp_incr_forward_0.55,organism_num_temp_incr_forward_0.55,organism_rate_temp_incr_forward_0.55,forward_num_temp_incr_forward_0.60,reverse_num_temp_incr_forward_0.60,forward_rate_temp_incr_forward_0.60,reverse_rate_temp_incr_forward_0.60,organism_num_temp_incr_forward_0.60,organism_rate_temp_incr_forward_0.60
998.6,0.0,9.21439224795938,0.0,998.6,9.21439224795938,998.1,0.0,9.12023300989476,0.0,998.1,9.12023300989476,998.4,0.0,9.20151799669129,0.0,998.4,9.20151799669129,997.6,0.0,9.25039428791973,0.0,997.6,9.25039428791973,997.6,0.0,9.14414347856522,0.0,997.6,9.14414347856522,998.3,0.0,9.12259351608411,0.0,998.3,9.12259351608411,998.1,0.0,8.21209914565593,0.0,998.1,8.21209914565593,998.5,0.0,7.54322147789042,0.0,998.5,7.54322147789042,998.3,0.0,4.50948315135034,0.0,998.3,4.50948315135034,885.0,0.0,3.04338204591513,0.0,885.0,3.04338204591513,113.4,0.0,2.47075190071342,0.0,113.4,2.47075190071342
998.6,0.0,9.21409656149135,0.0,998.6,9.21409656149135,998.1,0.0,9.12129610503633,0.0,998.1,9.12129610503633,998.6,0.0,9.20348544937723,0.0,998.6,9.20348544937723,998.6,0.0,9.25185398794492,0.0,998.6,9.25185398794492,998.3,0.0,9.14287106758097,0.0,998.3,9.14287106758097,998.0,0.0,9.12294159567887,0.0,998.0,9.12294159567887,997.9,0.0,8.21141627435792,0.0,997.9,8.21141627435792,998.3,0.0,7.54488867066432,0.0,998.3,7.54488867066432,998.4,0.0,4.50932485591804,0.0,998.4,4.50932485591804,893.1,0.0,3.04078685784374,0.0,893.1,3.04078685784374,113.4,0.0,2.47075190071342,0.0,113.4,2.47075190071342
998.3,0.0,9.21545227386087,0.0,998.3,9.21545227386087,998.5,0.0,9.12330710277838,0.0,998.5,9.12330710277838,998.0,0.0,9.2022815433697,0.0,998.0,9.2022815433697,998.5,0.0,9.25181553525151,0.0,998.5,9.25181553525151,998.1,0.0,9.14470143264834,0.0,998.1,9.14470143264834,998.3,0.0,9.12636144917729,0.0,998.3,9.12636144917729,998.4,0.0,8.20914341194903,0.0,998.4,8.20914341194903,998.7,0.0,7.5457495971116,0.0,998.7,7.5457495971116,998.6,0.0,4.50868955127472,0.0,998.6,4.50868955127472,902.1,0.0,3.03901319206428,0.0,902.1,3.03901319206428,113.4,0.0,2.47075190071342,0.0,113.4,2.47075190071342
998.4,0.0,9.21745056312727,0.0,998.4,9.21745056312727,998.1,0.0,9.12314034310854,0.0,998.1,9.12314034310854,998.3,0.0,9.20085150582652,0.0,998.3,9.20085150582652,998.3,0.0,9.25300664441142,0.0,998.3,9.25300664441142,998.6,0.0,9.14623896765472,0.0,998.6,9.14623896765472,997.9,0.0,9.12758089226723,0.0,997.9,9.12758089226723,998.6,0.0,8.20857684789349,0.0,998.6,8.20857684789349,998.4,0.0,7.54396552418816,0.0,998.4,7.54396552418816,998.4,0.0,4.51138963318146,0.0,998.4,4.51138963318146,913.9,0.0,3.04070724641245,0.0,913.9,3.04070724641245,113.4,0.0,2.47075190071342,0.0,113.4,2.47075190071342
998.2,0.0,9.21559546197619,0.0,998.2,9.21559546197619,998.3,0.0,9.12036986594939,0.0,998.3,9.12036986594939,998.4,0.0,9.20122480848537,0.0,998.4,9.20122480848537,998.2,0.0,9.25427032017314,0.0,998.2,9.25427032017314,998.2,0.0,9.14754956684111,0.0,998.2,9.14754956684111,998.3,0.0,9.12707108259961,0.0,998.3,9.12707108259961,998.3,0.0,8.20928643323085,0.0,998.3,8.20928643323085,998.4,0.0,7.54457264433435,0.0,998.4,7.54457264433435,998.6,0.0,4.50902916945001,0.0,998.6,4.50902916945001,919.4,0.0,3.04226865467991,0.0,919.4,3.04226865467991,113.4,0.0,2.47075190071342,0.0,113.4,2.47075190071342
998.4,0.0,9.21585910678569,0.0,998.4,9.21585910678569,998.0,0.0,9.11932150790812,0.0,998.0,9.11932150790812,998.2,0.0,9.20116191411058,0.0,998.2,9.20116191411058,998.4,0.0,9.2550595396131,0.0,998.4,9.2550595396131,998.1,0.0,9.14560739789227,0.0,998.1,9.14560739789227,997.9,0.0,9.12958744001178,0.0,997.9,9.12958744001178,998.1,0.0,8.20908863619672,0.0,998.1,8.20908863619672,998.2,0.0,7.54559926517271,0.0,998.2,7.54559926517271,998.0,0.0,4.50865171505822,0.0,998.0,4.50865171505822,920.7,0.0,3.04338479123593,0.0,920.7,3.04338479123593,113.4,0.0,2.47075190071342,0.0,113.4,2.47075190071342
998.5,0.0,9.21663100690011,0.0,998.5,9.21663100690011,997.9,0.0,9.11945240916508,0.0,997.9,9.11945240916508,998.2,0.0,9.20076046150854,0.0,998.2,9.20076046150854,998.5,0.0,9.25539517473385,0.0,998.5,9.25539517473385,998.1,0.0,9.14554798897928,0.0,998.1,9.14554798897928,998.5,0.0,9.12990410607068,0.0,998.5,9.12990410607068,998.5,0.0,8.20769982338847,0.0,998.5,8.20769982338847,998.2,0.0,7.54373624333156,0.0,998.2,7.54373624333156,998.2,0.0,4.50944263047054,0.0,998.2,4.50944263047054,921.5,0.0,3.04067050160149,0.0,921.5,3.04067050160149,113.4,0.0,2.47075190071342,0.0,113.4,2.47075190071342
998.2,0.0,9.21740091190981,0.0,998.2,9.21740091190981,998.2,0.0,9.12070636011497,0.0,998.2,9.12070636011497,998.4,0.0,9.20092191284154,0.0,998.4,9.20092191284154,998.5,0.0,9.2552541307998,0.0,998.5,9.2552541307998,998.3,0.0,9.14511085236548,0.0,998.3,9.14511085236548,998.4,0.0,9.13095410039298,0.0,998.4,9.13095410039298,998.1,0.0,8.20648286290605,0.0,998.1,8.20648286290605,998.1,0.0,7.54436890823413,0.0,998.1,7.54436890823413,998.1,0.0,4.5106690945714,0.0,998.1,4.5106690945714,921.6,0.0,3.03837742195399,0.0,921.6,3.03837742195399,113.5,0.0,2.47178157148973,0.0,113.5,2.47178157148973
998.3,0.0,9.21659770767083,0.0,998.3,9.21659770767083,998.6,0.0,9.1201389524068,0.0,998.6,9.1201389524068,998.0,0.0,9.20040196557424,0.0,998.0,9.20040196557424,998.5,0.0,9.25556049825743,0.0,998.5,9.25556049825743,998.3,0.0,9.14299604778818,0.0,998.3,9.14299604778818,998.4,0.0,9.13176676567917,0.0,998.4,9.13176676567917,998.6,0.0,8.20678220848732,0.0,998.6,8.20678220848732,998.0,0.0,7.5413633996408,0.0,998.0,7.5413633996408,998.5,0.0,4.50861534033459,0.0,998.5,4.50861534033459,922.5,0.0,3.03884670749844,0.0,922.5,3.03884670749844,113.5,0.0,2.47178157148973,0.0,113.5,2.47178157148973
998.2,0.0,9.21318742194918,0.0,998.2,9.21318742194918,998.8,0.0,9.1204700186646,0.0,998.8,9.1204700186646,998.2,0.0,9.19964798740106,0.0,998.2,9.19964798740106,997.8,0.0,9.2542201997789,0.0,997.8,9.2542201997789,998.1,0.0,9.14126410625007,0.0,998.1,9.14126410625007,998.5,0.0,9.13388038382199,0.0,998.5,9.13388038382199,998.3,0.0,8.20685253034535,0.0,998.3,8.20685253034535,998.7,0.0,7.5388962108401,0.0,998.7,7.5388962108401,998.1,0.0,4.51174571385073,0.0,998.1,4.51174571385073,922.5,0.0,3.03834223986932,0.0,922.5,3.03834223986932,113.6,0.0,2.47342879180545,0.0,113.6,2.47342879180545
998.2,0.0,9.21508420871651,0.0,998.2,9.21508420871651,998.2,0.0,9.11770095541615,0.0,998.2,9.11770095541615,998.5,0.0,9.1993884051548,0.0,998.5,9.1993884051548,998.4,0.0,9.25395773942516,0.0,998.4,9.25395773942516,998.1,0.0,9.14240922857136,0.0,998.1,9.14240922857136,998.3,0.0,9.13253797392104,0.0,998.3,9.13253797392104,998.4,0.0,8.20573033088606,0.0,998.4,8.20573033088606,998.5,0.0,7.53998747703446,0.0,998.5,7.53998747703446,998.3,0.0,4.51316226045685,0.0,998.3,4.51316226045685,922.6,0.0,3.03864442702839,0.0,922.6,3.03864442702839,113.6,0.0,2.47342879180545,0.0,113.6,2.47342879180545
997.9,0.0,9.21542002107709,0.0,997.9,9.21542002107709,998.2,0.0,9.1174340887622,0.0,998.2,9.1174340887622,998.6,0.0,9.19968144497203,0.0,998.6,9.19968144497203,998.6,0.0,9.25492831802623,0.0,998.6,9.25492831802623,998.3,0.0,9.14543667655562,0.0,998.3,9.14543667655562,998.4,0.0,9.13237682852027,0.0,998.4,9.13237682852027,998.1,0.0,8.20729329481593,0.0,998.1,8.20729329481593,998.4,0.0,7.53735178365946,0.0,998.4,7.53735178365946,998.1,0.0,4.51762165089159,0.0,998.1,4.51762165089159,922.1,0.0,3.04085716156589,0.0,922.1,3.04085716156589,113.6,0.0,2.47342879180545,0.0,113.6,2.47342879180545
998.5,0.0,9.21422935962014,0.0,998.5,9.21422935962014,998.5,0.0,9.11763697565301,0.0,998.5,9.11763697565301,998.5,0.0,9.20079823362598,0.0,998.5,9.20079823362598,998.5,0.0,9.25455608602655,0.0,998.5,9.25455608602655,998.3,0.0,9.14601570463113,0.0,998.3,9.14601570463113,998.3,0.0,9.13382537044656,0.0,998.3,9.13382537044656,998.7,0.0,8.20898176484354,0.0,998.7,8.20898176484354,998.0,0.0,7.5401200158415,0.0,998.0,7.5401200158415,998.6,0.0,4.51768335149822,0.0,998.6,4.51768335149822,921.7,0.0,3.04195021066152,0.0,921.7,3.04195021066152,113.6,0.0,2.47342879180545,0.0,113.6,2.47342879180545
998.5,0.0,9.21350603325638,0.0,998.5,9.21350603325638,998.5,0.0,9.11886914572697,0.0,998.5,9.11886914572697,998.2,0.0,9.20115959332827,0.0,998.2,9.20115959332827,998.3,0.0,9.25469403329356,0.0,998.3,9.25469403329356,998.4,0.0,9.14958788836092,0.0,998.4,9.14958788836092,998.5,0.0,9.13507688095047,0.0,998.5,9.13507688095047,997.9,0.0,8.20936984570977,0.0,997.9,8.20936984570977,997.7,0.0,7.54195921849869,0.0,997.7,7.54195921849869,998.7,0.0,4.51760558153344,0.0,998.7,4.51760558153344,922.2,0.0,3.04297255831886,0.0,922.2,3.04297255831886,113.5,0.0,2.47587240082801,0.0,113.5,2.47587240082801
997.9,0.0,9.21373729561332,0.0,997.9,9.21373729561332,998.6,0.0,9.12031079175368,0.0,998.6,9.12031079175368,998.6,0.0,9.20067963755339,0.0,998.6,9.20067963755339,998.3,0.0,9.2553736952782,0.0,998.3,9.2553736952782,998.4,0.0,9.15088804221485,0.0,998.4,9.15088804221485,998.3,0.0,9.13532201908423,0.0,998.3,9.13532201908423,998.2,0.0,8.20808477345674,0.0,998.2,8.20808477345674,998.6,0.0,7.54314735577261,0.0,998.6,7.54314735577261,998.6,0.0,4.51809314354525,0.0,998.6,4.51809314354525,921.7,0.0,3.04450998767616,0.0,921.7,3.04450998767616,113.5,0.0,2.47587240082801,0.0,113.5,2.47587240082801
998.0,0.0,9.2112100221041,0.0,998.0,9.2112100221041,998.6,0.0,9.12129072960736,0.0,998.6,9.12129072960736,998.8,0.0,9.20053670905374,0.0,998.8,9.20053670905374,998.1,0.0,9.25533582910166,0.0,998.1,9.25533582910166,998.1,0.0,9.15342231033715,0.0,998.1,9.15342231033715,998.3,0.0,9.13732235319723,0.0,998.3,9.13732235319723,998.5,0.0,8.20632254410033,0.0,998.5,8.20632254410033,998.6,0.0,7.54161666686757,0.0,998.6,7.54161666686757,998.6,0.0,4.51879645407624,0.0,998.6,4.51879645407624,923.6,0.0,3.04303871297921,0.0,923.6,3.04303871297921,113.5,0.0,2.47587240082801,0.0,113.5,2.47587240082801
998.5,0.0,9.21291100719958,0.0,998.5,9.21291100719958,998.0,0.0,9.1200350109423,0.0,998.0,9.1200350109423,998.2,0.0,9.20124626638663,0.0,998.2,9.20124626638663,998.3,0.0,9.2560165042669,0.0,998.3,9.2560165042669,998.1,0.0,9.15352940038733,0.0,998.1,9.15352940038733,998.5,0.0,9.14008036092205,0.0,998.5,9.14008036092205,998.0,0.0,8.20834560116751,0.0,998.0,8.20834560116751,998.4,0.0,7.54195638282607,0.0,998.4,7.54195638282607,998.1,0.0,4.52216393327636,0.0,998.1,4.52216393327636,928.2,0.0,3.03629369421962,0.0,928.2,3.03629369421962,113.5,0.0,2.47587240082801,0.0,113.5,2.47587240082801
998.5,0.0,9.21273362918157,0.0,998.5,9.21273362918157,998.2,0.0,9.11958498680348,0.0,998.2,9.11958498680348,997.8,0.0,9.20304287078828,0.0,997.8,9.20304287078828,998.3,0.0,9.25633757990407,0.0,998.3,9.25633757990407,998.9,0.0,9.15633368839782,0.0,998.9,9.15633368839782,998.8,0.0,9.14115939586882,0.0,998.8,9.14115939586882,998.6,0.0,8.20738748841243,0.0,998.6,8.20738748841243,997.6,0.0,7.54237783912314,0.0,997.6,7.54237783912314,997.7,0.0,4.52396851969506,0.0,997.7,4.52396851969506,934.1,0.0,3.027436433223,0.0,934.1,3.027436433223,113.5,0.0,2.47587240082801,0.0,113.5,2.47587240082801
998.2,0.0,9.21130774489903,0.0,998.2,9.21130774489903,998.2,0.0,9.1183809929639,0.0,998.2,9.1183809929639,998.4,0.0,9.2027165798128,0.0,998.4,9.2027165798128,998.4,0.0,9.2556150639517,0.0,998.4,9.2556150639517,998.0,0.0,9.15585669149363,0.0,998.0,9.15585669149363,997.8,0.0,9.14334404885783,0.0,997.8,9.14334404885783,998.4,0.0,8.20502904588599,0.0,998.4,8.20502904588599,998.5,0.0,7.5420103445053,0.0,998.5,7.5420103445053,998.5,0.0,4.52266824596107,0.0,998.5,4.52266824596107,942.7,0.0,3.01824914046614,0.0,942.7,3.01824914046614,113.5,0.0,2.47587240082801,0.0,113.5,2.47587240082801
998.5,0.0,9.20983432185113,0.0,998.5,9.20983432185113,998.3,0.0,9.11778985325718,0.0,998.3,9.11778985325718,998.2,0.0,9.20326198726915,0.0,998.2,9.20326198726915,998.1,0.0,9.25676000783471,0.0,998.1,9.25676000783471,997.9,0.0,9.15850906441252,0.0,997.9,9.15850906441252,998.3,0.0,9.14071970012839,0.0,998.3,9.14071970012839,998.6,0.0,8.20567591639736,0.0,998.6,8.20567591639736,998.4,0.0,7.5420671406578,0.0,998.4,7.5420671406578,998.3,0.0,4.522061796733,0.0,998.3,4.522061796733,948.6,0.0,3.01286778849651,0.0,948.6,3.01286778849651,113.6,0.0,2.47500517368266,0.0,113.6,2.47500517368266
998.3,0.0,9.21094842337327,0.0,998.3,9.21094842337327,997.8,0.0,9.11895930553436,0.0,997.8,9.11895930553436,998.4,0.0,9.2025220451435,0.0,998.4,9.2025220451435,998.3,0.0,9.25744944125621,0.0,998.3,9.25744944125621,998.1,0.0,9.15925377139239,0.0,998.1,9.15925377139239,998.5,0.0,9.14092160725136,0.0,998.5,9.14092160725136,998.0,0.0,8.20278760085827,0.0,998.0,8.20278760085827,998.3,0.0,7.54281638609321,0.0,998.3,7.54281638609321,998.8,0.0,4.52012824447694,0.0,998.8,4.52012824447694,955.5,0.0,3.0151941215417,0.0,955.5,3.0151941215417,114.0,0.0,2.47304579112874,0.0,114.0,2.47304579112874
998.4,0.0,9.21474154872375,0.0,998.4,9.21474154872375,998.2,0.0,9.11627686544481,0.0,998.2,9.11627686544481,998.5,0.0,9.20470530650892,0.0,998.5,9.20470530650892,998.2,0.0,9.25560859128687,0.0,998.2,9.25560859128687,998.6,0.0,9.15915087484435,0.0,998.6,9.15915087484435,997.4,0.0,9.14134165548261,0.0,997.4,9.14134165548261,998.3,0.0,8.19963979171039,0.0,998.3,8.19963979171039,998.3,0.0,7.53994266133841,0.0,998.3,7.53994266133841,998.3,0.0,4.51851064083905,0.0,998.3,4.51851064083905,961.6,0.0,3.02207795613749,0.0,961.6,3.02207795613749,114.4,0.0,2.47044607954659,0.0,114.4,2.47044607954659
998.4,0.0,9.21623715099473,0.0,998.4,9.21623715099473,998.3,0.0,9.11659558636632,0.0,998.3,9.11659558636632,998.0,0.0,9.20528652624402,0.0,998.0,9.20528652624402,998.5,0.0,9.25897049353963,0.0,998.5,9.25897049353963,998.2,0.0,9.16071069862629,0.0,998.2,9.16071069862629,998.4,0.0,9.14337917685043,0.0,998.4,9.14337917685043,998.6,0.0,8.19946412514226,0.0,998.6,8.19946412514226,997.5,0.0,7.54010825128827,0.0,997.5,7.54010825128827,998.2,0.0,4.5181635321538,0.0,998.2,4.5181635321538,964.2,0.0,3.0238914707152,0.0,964.2,3.0238914707152,115.0,0.0,2.46820037404679,0.0,115.0,2.46820037404679
998.3,0.0,9.21596165353882,0.0,998.3,9.21596165353882,998.5,0.0,9.11620787304894,0.0,998.5,9.11620787304894,998.2,0.0,9.20477198464467,0.0,998.2,9.20477198464467,998.5,0.0,9.25850058475309,0.0,998.5,9.25850058475309,998.4,0.0,9.16311687816202,0.0,998.4,9.16311687816202,998.7,0.0,9.14459319038477,0.0,998.7,9.14459319038477,997.9,0.0,8.20025604282394,0.0,997.9,8.20025604282394,998.3,0.0,7.54000112185882,0.0,998.3,7.54000112185882,998.0,0.0,4.51729946053378,0.0,998.0,4.51729946053378,965.0,0.0,3.02419626120762,0.0,965.0,3.02419626120762,115.7,0.0,2.46473567144206,0.0,115.7,2.46473567144206
998.2,0.0,9.21767972709163,0.0,998.2,9.21767972709163,998.2,0.0,9.11948918431954,0.0,998.2,9.11948918431954,997.8,0.0,9.20515124986635,0.0,997.8,9.20515124986635,998.5,0.0,9.25617445535014,0.0,998.5,9.25617445535014,998.4,0.0,9.16327428546445,0.0,998.4,9.16327428546445,998.5,0.0,9.14285717375874,0.0,998.5,9.14285717375874,997.4,0.0,8.19733917415407,0.0,997.4,8.19733917415407,998.5,0.0,7.53609933604014,0.0,998.5,7.53609933604014,997.8,0.0,4.51218535124776,0.0,997.8,4.51218535124776,965.0,0.0,3.02388926397686,0.0,965.0,3.02388926397686,118.3,0.0,2.4511731223868,0.0,118.3,2.4511731223868
998.4,0.0,9.21725725077846,0.0,998.4,9.21725725077846,998.2,0.0,9.12323919250613,0.0,998.2,9.12323919250613,998.2,0.0,9.20557143908209,0.0,998.2,9.20557143908209,998.8,0.0,9.25660710811011,0.0,998.8,9.25660710811011,997.8,0.0,9.16560839495961,0.0,997.8,9.16560839495961,998.4,0.0,9.14473451407319,0.0,998.4,9.14473451407319,998.1,0.0,8.19798087674788,0.0,998.1,8.19798087674788,998.5,0.0,7.53480057032448,0.0,998.5,7.53480057032448,997.9,0.0,4.50979487252381,0.0,997.9,4.50979487252381,965.3,0.0,3.02332047643891,0.0,965.3,3.02332047643891,121.3,0.0,2.44148491990477,0.0,121.3,2.44148491990477
998.0,0.0,9.21651607984466,0.0,998.0,9.21651607984466,998.6,0.0,9.12421552522587,0.0,998.6,9.12421552522587,997.8,0.0,9.20845010203346,0.0,997.8,9.20845010203346,997.9,0.0,9.25807240593153,0.0,997.9,9.25807240593153,997.8,0.0,9.1674011346165,0.0,997.8,9.1674011346165,998.2,0.0,9.14265231979919,0.0,998.2,9.14265231979919,998.2,0.0,8.19674156149223,0.0,998.2,8.19674156149223,998.8,0.0,7.5343320274182,0.0,998.8,7.5343320274182,998.6,0.0,4.51270789827904,0.0,998.6,4.51270789827904,965.9,0.0,3.01996052982532,0.0,965.9,3.01996052982532,124.3,0.0,2.4326412517426,0.0,124.3,2.4326412517426
998.7,0.0,9.21636827207969,0.0,998.7,9.21636827207969,998.3,0.0,9.12738208396516,0.0,998.3,9.12738208396516,998.7,0.0,9.20987911759455,0.0,998.7,9.20987911759455,998.1,0.0,9.25986901476007,0.0,998.1,9.25986901476007,998.6,0.0,9.16835337074753,0.0,998.6,9.16835337074753,998.4,0.0,9.14368467327033,0.0,998.4,9.14368467327033,998.2,0.0,8.19377990783068,0.0,998.2,8.19377990783068,997.6,0.0,7.53931552828055,0.0,997.6,7.53931552828055,998.1,0.0,4.5124499659697,0.0,998.1,4.5124499659697,966.4,0.0,3.01831549708609,0.0,966.4,3.01831549708609,127.8,0.0,2.43910832795887,0.0,127.8,2.43910832795887
998.5,0.0,9.21800610356227,0.0,998.5,9.21800610356227,998.3,0.0,9.12440227094712,0.0,998.3,9.12440227094712,998.1,0.0,9.21371976952598,0.0,998.1,9.21371976952598,998.5,0.0,9.26170261261718,0.0,998.5,9.26170261261718,998.7,0.0,9.16999464394254,0.0,998.7,9.16999464394254,998.0,0.0,9.14530277021202,0.0,998.0,9.14530277021202,998.4,0.0,8.19612665430942,0.0,998.4,8.19612665430942,998.6,0.0,7.53791316366467,0.0,998.6,7.53791316366467,998.5,0.0,4.51297269213101,0.0,998.5,4.51297269213101,966.7,0.0,3.01614123174582,0.0,966.7,3.01614123174582,130.5,0.0,2.43926396405527,0.0,130.5,2.43926396405527
998.1,0.0,9.21851712990209,0.0,998.1,9.21851712990209,998.1,0.0,9.1242859171887,0.0,998.1,9.1242859171887,998.6,0.0,9.21519956830578,0.0,998.6,9.21519956830578,998.2,0.0,9.26071069862629,0.0,998.2,9.26071069862629,998.0,0.0,9.17324089757502,0.0,998.0,9.17324089757502,998.5,0.0,9.14459717142726,0.0,998.5,9.14459717142726,998.3,0.0,8.19744970537016,0.0,998.3,8.19744970537016,998.2,0.0,7.53625061565466,0.0,998.2,7.53625061565466,997.8,0.0,4.51401300740167,0.0,997.8,4.51401300740167,966.5,0.0,3.0177931767266,0.0,966.5,3.0177931767266,131.6,0.0,2.43865568574096,0.0,131.6,2.43865568574096
998.5,0.0,9.21852553956762,0.0,998.5,9.21852553956762,998.3,0.0,9.12467711026142,0.0,998.3,9.12467711026142,998.4,0.0,9.21574198152179,0.0,998.4,9.21574198152179,998.6,0.0,9.25974686261871,0.0,998.6,9.25974686261871,998.4,0.0,9.17091666915708,0.0,998.4,9.17091666915708,998.2,0.0,9.14457562307404,0.0,998.2,9.14457562307404,998.2,0.0,8.19595784661915,0.0,998.2,8.19595784661915,998.5,0.0,7.53680233339552,0.0,998.5,7.53680233339552,998.5,0.0,4.5115746343546,0.0,998.5,4.5115746343546,966.7,0.0,3.02109337495043,0.0,966.7,3.02109337495043,132.0,0.0,2.43988828544655,0.0,132.0,2.43988828544655
998.0,0.0,9.21859821433432,0.0,998.0,9.21859821433432,998.6,0.0,9.12282753695579,0.0,998.6,9.12282753695579,998.2,0.0,9.215992583076,0.0,998.2,9.215992583076,998.5,0.0,9.25661135806311,0.0,998.5,9.25661135806311,998.4,0.0,9.17146394891886,0.0,998.4,9.17146394891886,998.3,0.0,9.14549295535002,0.0,998.3,9.14549295535002,998.2,0.0,8.19460191221787,0.0,998.2,8.19460191221787,998.4,0.0,7.5317353715596,0.0,998.4,7.5317353715596,998.2,0.0,4.51342997490026,0.0,998.2,4.51342997490026,965.8,0.0,3.02098830685529,0.0,965.8,3.02098830685529,131.9,0.0,2.44183540083117,0.0,131.9,2.44183540083117
997.7,0.0,9.2171114693365,0.0,997.7,9.2171114693365,998.6,0.0,9.12391418499744,0.0,998.6,9.12391418499744,997.9,0.0,9.21726067816049,0.0,997.9,9.21726067816049,998.2,0.0,9.2574123869298,0.0,998.2,9.2574123869298,998.1,0.0,9.16953530031635,0.0,998.1,9.16953530031635,998.7,0.0,9.1431513410404,0.0,998.7,9.1431513410404,998.5,0.0,8.19510948099511,0.0,998.5,8.19510948099511,998.4,0.0,7.5302864357454,0.0,998.4,7.5302864357454,998.2,0.0,4.51283168443507,0.0,998.2,4.51283168443507,966.0,0.0,3.02234004783338,0.0,966.0,3.02234004783338,131.9,0.0,2.44183540083117,0.0,131.9,2.44183540083117
998.5,0.0,9.22021272885439,0.0,998.5,9.22021272885439,998.4,0.0,9.12495745897153,0.0,998.4,9.12495745897153,998.1,0.0,9.21501047492439,0.0,998.1,9.21501047492439,998.2,0.0,9.26039513825987,0.0,998.2,9.26039513825987,998.5,0.0,9.1695364273808,0.0,998.5,9.1695364273808,998.6,0.0,9.14423087356718,0.0,998.6,9.14423087356718,998.3,0.0,8.19380590130576,0.0,998.3,8.19380590130576,998.3,0.0,7.52986623043326,0.0,998.3,7.52986623043326,998.2,0.0,4.51113291127241,0.0,998.2,4.51113291127241,966.9,0.0,3.02198591731164,0.0,966.9,3.02198591731164,131.9,0.0,2.44183540083117,0.0,131.9,2.44183540083117
997.9,0.0,9.2197627449911,0.0,997.9,9.2197627449911,998.4,0.0,9.12412488846381,0.0,998.4,9.12412488846381,998.0,0.0,9.21322772696265,0.0,998.0,9.21322772696265,998.0,0.0,9.25901654195641,0.0,998.0,9.25901654195641,997.8,0.0,9.17333389749062,0.0,997.8,9.17333389749062,998.2,0.0,9.14521064542672,0.0,998.2,9.14521064542672,998.1,0.0,8.19564458486648,0.0,998.1,8.19564458486648,998.3,0.0,7.52694174853459,0.0,998.3,7.52694174853459,998.1,0.0,4.50906775254488,0.0,998.1,4.50906775254488,968.3,0.0,3.02388775759534,0.0,968.3,3.02388775759534,131.9,0.0,2.44183540083117,0.0,131.9,2.44183540083117
998.1,0.0,9.2207938472761,0.0,998.1,9.2207938472761,998.2,0.0,9.12590217997756,0.0,998.2,9.12590217997756,998.5,0.0,9.21092189177537,0.0,998.5,9.21092189177537,997.7,0.0,9.25754288854875,0.0,997.7,9.25754288854875,998.2,0.0,9.17517609156343,0.0,998.2,9.17517609156343,998.3,0.0,9.14542924904511,0.0,998.3,9.14542924904511,998.7,0.0,8.19866078503353,0.0,998.7,8.19866078503353,997.9,0.0,7.53114194970981,0.0,997.9,7.53114194970981,998.1,0.0,4.51062901372698,0.0,998.1,4.51062901372698,970.7,0.0,3.01828907589979,0.0,970.7,3.01828907589979,131.9,0.0,2.44183540083117,0.0,131.9,2.44183540083117
